"simulation","year","age","value"
10,1988,5,1.03744902181388
10,1989,5,1.1086260795898
10,1990,5,1.34615208276576
10,1991,5,0.90647110588962
10,1992,5,1.23068920558121
10,1993,5,1.62052919894067
10,1994,5,1.23768297800066
10,1995,5,0.846420765372544
10,1996,5,0.371619482227826
10,1997,5,0.409886362315594
10,1998,5,0.865649373966014
10,1999,5,1.22333071698291
10,2000,5,1.14495375999411
10,2001,5,1.19565546290114
10,2002,5,1.06577879800285
10,2003,5,1.07375920859409
10,2004,5,1.725287612875
10,2005,5,1.55720206051399
10,2006,5,1.62880271335447
10,2007,5,1.46837569997675
10,2008,5,1.19788678950951
10,2009,5,1.36684331093372
10,2010,5,1.50063180590229
10,2011,5,1.48606077292802
10,2012,5,1.2876196178018
10,2013,5,1.32364533937252
10,2014,5,1.37367853027156
10,2015,5,1.50299206345481
10,2016,5,1.76604920451162
10,2017,5,1.84257749848441
10,2018,5,1.86931437085501
10,2019,5,0.513233497252666
10,2020,5,1.28773547304666
10,2021,5,1.20857938304794
10,2022,5,0.991583591698745
10,2023,5,1.07027823214339
10,2024,5,0.818753590157414
10,1964,6,1.24665308336932
10,1965,6,1.60085268023068
10,1966,6,1.81094910420593
10,1967,6,1.83235085094936
10,1968,6,1.7615466852901
10,1969,6,1.81747308086959
10,1970,6,1.71452759132405
10,1971,6,1.67682822700024
10,1972,6,1.59121025937733
10,1973,6,1.72827053171592
10,1974,6,1.63575560020681
10,1975,6,1.67140052829283
10,1976,6,1.70752138721785
10,1977,6,1.68844899551553
10,1978,6,1.70007793695731
10,1979,6,1.66364155587411
10,1980,6,1.72678475500619
10,1981,6,1.74941656411041
10,1982,6,1.7315375665639
10,1983,6,1.64551159944669
10,1984,6,1.65728849679373
10,1985,6,1.6303123714616
10,1986,6,1.6211784687578
10,1987,6,1.63551041979352
10,1988,6,1.49132773247546
10,1989,6,1.65998517259301
10,1990,6,1.82527479106464
10,1991,6,1.36713238257998
10,1992,6,1.53341159062423
10,1993,6,1.62198204141679
10,1994,6,1.71042145024466
10,1995,6,1.56677782573698
10,1996,6,0.975350982386689
10,1997,6,0.838356178280518
10,1998,6,1.4532488279959
10,1999,6,1.50673023914849
10,2000,6,1.56108752560799
10,2001,6,1.75640909383439
10,2002,6,1.68650059152527
10,2003,6,1.58623965898958
10,2004,6,1.71893524914498
10,2005,6,1.79312742657297
10,2006,6,2.06368090585505
10,2007,6,1.93345781978484
10,2008,6,1.76125751592674
10,2009,6,1.62724575181101
10,2010,6,1.54825346539721
10,2011,6,1.88110968201514
10,2012,6,1.79804133840426
10,2013,6,1.61878043641199
10,2014,6,1.63088000359889
10,2015,6,1.46684164974099
10,2016,6,1.69495463420508
10,2017,6,2.04896910102862
10,2018,6,2.26659705176685
10,2019,6,1.84602097120832
10,2020,6,1.89043583657218
10,2021,6,1.58334879230234
10,2022,6,1.44697670632785
10,2023,6,1.53336412375937
10,2024,6,1.41033377931511
10,1964,7,1.22617485653734
10,1965,7,1.51602455779081
10,1966,7,1.74334973516387
10,1967,7,1.79347204303078
10,1968,7,1.73314575347045
10,1969,7,1.74554352218261
10,1970,7,1.6360075254802
10,1971,7,1.57865132805583
10,1972,7,1.4947423757286
10,1973,7,1.64306591954179
10,1974,7,1.53719575713512
10,1975,7,1.56229955191267
10,1976,7,1.60389245493762
10,1977,7,1.58414642656716
10,1978,7,1.58942141557281
10,1979,7,1.54168335591407
10,1980,7,1.64930740953694
10,1981,7,1.65341953479139
10,1982,7,1.73535905206686
10,1983,7,1.73168966781939
10,1984,7,1.73273502684104
10,1985,7,1.70073238884288
10,1986,7,1.71432031407216
10,1987,7,1.7223802546504
10,1988,7,1.65550994580894
10,1989,7,1.77030112642686
10,1990,7,1.83764929929815
10,1991,7,1.54558514158569
10,1992,7,1.57719271738694
10,1993,7,1.5545918207609
10,1994,7,1.75356229543509
10,1995,7,1.82268287625885
10,1996,7,1.56991237416079
10,1997,7,1.29320228749668
10,1998,7,1.69731868200884
10,1999,7,1.56024634448683
10,2000,7,1.6420488176739
10,2001,7,1.84221282108109
10,2002,7,1.86035746351232
10,2003,7,1.77412573227785
10,2004,7,1.63534788785348
10,2005,7,1.75075724766004
10,2006,7,2.0550831116397
10,2007,7,1.94885369788199
10,2008,7,1.8403436001335
10,2009,7,1.61486504793422
10,2010,7,1.50349811293079
10,2011,7,1.85332627088874
10,2012,7,1.88222223891248
10,2013,7,1.62383815387174
10,2014,7,1.61636246136611
10,2015,7,1.41248259133579
10,2016,7,1.59358217889472
10,2017,7,1.94628701456757
10,2018,7,2.14347565489877
10,2019,7,2.6579311865897
10,2020,7,2.08166447716758
10,2021,7,1.71562011182833
10,2022,7,1.68052670672191
10,2023,7,1.73244823056917
10,2024,7,1.71297544983881
10,1964,8,1.19725064881855
10,1965,8,1.39412227913916
10,1966,8,1.59724189160137
10,1967,8,1.66036429114557
10,1968,8,1.61051754494766
10,1969,8,1.5921628194819
10,1970,8,1.49049489937118
10,1971,8,1.42936237652358
10,1972,8,1.355072454429
10,1973,8,1.504502751882
10,1974,8,1.3909872415173
10,1975,8,1.40334480931028
10,1976,8,1.44701871821567
10,1977,8,1.4293836081977
10,1978,8,1.43052219676536
10,1979,8,1.37490035232417
10,1980,8,1.51377956911148
10,1981,8,1.50422326200551
10,1982,8,1.63410127292192
10,1983,8,1.66927640408078
10,1984,8,1.66559364503474
10,1985,8,1.63806649921225
10,1986,8,1.66004168541724
10,1987,8,1.66286535916808
10,1988,8,1.64553520469687
10,1989,8,1.7067835032135
10,1990,8,1.7255214593539
10,1991,8,1.55763133926493
10,1992,8,1.52694965549576
10,1993,8,1.45566656486814
10,1994,8,1.66966469707751
10,1995,8,1.80061390918998
10,1996,8,1.79658725806365
10,1997,8,1.56899206762817
10,1998,8,1.70686475311934
10,1999,8,1.5167080344081
10,2000,8,1.59405185505503
10,2001,8,1.75469434753429
10,2002,8,1.80559193423042
10,2003,8,1.754209523365
10,2004,8,1.51252253551558
10,2005,8,1.63248361326482
10,2006,8,1.87535652504238
10,2007,8,1.80903960985795
10,2008,8,1.75065864969474
10,2009,8,1.54009061733821
10,2010,8,1.43476580321213
10,2011,8,1.72305521436556
10,2012,8,1.78654540450001
10,2013,8,1.55209493081522
10,2014,8,1.54072917948718
10,2015,8,1.34148216478077
10,2016,8,1.4568550169616
10,2017,8,1.76025055734758
10,2018,8,1.90590641682344
10,2019,8,2.61557634350855
10,2020,8,2.00286062142287
10,2021,8,1.6876372004708
10,2022,8,1.71991323187993
10,2023,8,1.73591011831504
10,2024,8,1.7570633860669
11,1964,3,0.840858967888573
11,1965,3,0.750858290649723
11,1966,3,0.525788985862267
11,1967,3,0.629173712601001
11,1968,3,0.577938006113067
11,1969,3,0.304621882616413
11,1970,3,0.470069205268416
11,1971,3,0.55778012093666
11,1972,3,0.556451915043892
11,1973,3,0.432088408683474
11,1974,3,0.716681027152894
11,1975,3,1.12441760248161
11,1976,3,0.583010294875107
11,1977,3,0.947252706917601
11,1978,3,0.841655662989135
11,1979,3,0.937692948557128
11,1980,3,0.428787599640973
11,1981,3,0.46635928241896
11,1982,3,0.242842116759223
11,1983,3,0.180617205504689
11,1984,3,0.128032457697041
11,1985,3,0.291291905573796
11,1986,3,0.169689440712826
11,1987,3,0.125619145985851
11,1988,3,0.363601526431851
11,1989,3,0.181158208601907
11,1990,3,0.204332132763615
11,1991,3,0.0839017740180975
11,1992,3,0.142861061562537
11,1993,3,0.163014941682658
11,1994,3,0.0877050933348137
11,1995,3,0.0674085195163097
11,1996,3,0.0251621921718483
11,1997,3,0.0567393415115238
11,1998,3,0.0702829382247191
11,1999,3,0.195649560592652
11,2000,3,0.165320265503825
11,2001,3,0.0954452088476749
11,2002,3,0.0981188640482889
11,2003,3,0.14549163409491
11,2004,3,0.141512740784818
11,2005,3,0.117763269224445
11,2006,3,0.121640206356201
11,2007,3,0.0977187344883317
11,2008,3,0.0823040288899577
11,2009,3,0.0937429474742377
11,2010,3,0.139382715786665
11,2011,3,0.0643851831684778
11,2012,3,0.133203471564603
11,2013,3,0.112159222304956
11,2014,3,0.0791276907940496
11,2015,3,0.392846584676555
11,2016,3,0.0695302522386086
11,2017,3,0.0405026451612968
11,2018,3,0.0117222231628254
11,2019,3,0.00866796856721943
11,2020,3,0.148795365637512
11,2021,3,0.283623941028025
11,2022,3,0.26217643516111
11,2023,3,0.284214777531239
11,2024,3,0.0513674571326397
11,1964,4,1.16819086879968
11,1965,4,1.47712996650957
11,1966,4,1.27427125260014
11,1967,4,1.33969323353817
11,1968,4,1.4495470955909
11,1969,4,0.767389435729611
11,1970,4,1.03159425420104
11,1971,4,1.251108768845
11,1972,4,1.30191741651258
11,1973,4,1.1374021003619
11,1974,4,1.54860743816348
11,1975,4,1.75622117605658
11,1976,4,1.42984165627323
11,1977,4,1.63856340656035
11,1978,4,1.69077957550314
11,1979,4,1.64715047290975
11,1980,4,1.10916406168096
11,1981,4,1.2290602757561
11,1982,4,0.674139288473041
11,1983,4,0.791810261026273
11,1984,4,0.518275834202431
11,1985,4,0.839326857925126
11,1986,4,0.572790791480402
11,1987,4,0.28003086014042
11,1988,4,0.844103820353553
11,1989,4,0.699104029642765
11,1990,4,1.04418975807056
11,1991,4,0.283180730680336
11,1992,4,0.492693666306729
11,1993,4,0.823016411329241
11,1994,4,0.446023149088866
11,1995,4,0.294100223090034
11,1996,4,0.109921781660618
11,1997,4,0.208776734657186
11,1998,4,0.234602151554891
11,1999,4,0.597123703674899
11,2000,4,0.72250059789643
11,2001,4,0.46472448627469
11,2002,4,0.486624338221039
11,2003,4,0.582960146836859
11,2004,4,0.79983470376829
11,2005,4,0.628700799306318
11,2006,4,0.543610737268043
11,2007,4,0.607054617628793
11,2008,4,0.471043248949278
11,2009,4,0.539363272139513
11,2010,4,0.960559000802578
11,2011,4,0.446882686880936
11,2012,4,0.640991315262529
11,2013,4,0.596881120171828
11,2014,4,0.441160344401966
11,2015,4,1.49538896581358
11,2016,4,1.64145043999412
11,2017,4,0.473063859888157
11,2018,4,0.242208637920034
11,2019,4,0.0678823299241015
11,2020,4,0.449295347737887
11,2021,4,0.649338111367414
11,2022,4,0.639738902558398
11,2023,4,0.86173043301726
11,2024,4,0.203840494496173
11,1964,5,1.24828864943959
11,1965,5,1.63197371282297
11,1966,5,1.6653969756666
11,1967,5,1.67257322673964
11,1968,5,1.82163427373584
11,1969,5,1.30596279353935
11,1970,5,1.48010592243572
11,1971,5,1.6271325791991
11,1972,5,1.681521433551
11,1973,5,1.63890277164916
11,1974,5,1.76847942804288
11,1975,5,1.81582310600502
11,1976,5,1.72674999901638
11,1977,5,1.7336379838272
11,1978,5,1.78380631560254
11,1979,5,1.74740426778377
11,1980,5,1.60454376446907
11,1981,5,1.69483551598538
11,1982,5,1.24973618644566
11,1983,5,1.57773004452262
11,1984,5,1.24678704167024
11,1985,5,1.44293945682041
11,1986,5,1.23622006645507
11,1987,5,0.557451364964591
11,1988,5,1.34445977482687
11,1989,5,1.43871198488383
11,1990,5,1.7786741047764
11,1991,5,0.73873325648542
11,1992,5,1.08440759612616
11,1993,5,1.47410824684292
11,1994,5,1.22773635964461
11,1995,5,0.920649268762101
11,1996,5,0.421667273642219
11,1997,5,0.627083885352584
11,1998,5,0.640767898286607
11,1999,5,1.17578984069451
11,2000,5,1.4270797711988
11,2001,5,1.3123556426038
11,2002,5,1.34042682573026
11,2003,5,1.33279107028383
11,2004,5,1.60237626311906
11,2005,5,1.64158630493757
11,2006,5,1.38043354731941
11,2007,5,1.58974128742327
11,2008,5,1.37557140015588
11,2009,5,1.37131012217976
11,2010,5,1.62840133340674
11,2011,5,1.38793128485813
11,2012,5,1.4226667877087
11,2013,5,1.34865639203249
11,2014,5,1.21577152934171
11,2015,5,1.57365071699767
11,2016,5,1.74708428654813
11,2017,5,1.54028967780935
11,2018,5,1.77431732141639
11,2019,5,0.466590636266654
11,2020,5,1.00167337483934
11,2021,5,1.12203335874259
11,2022,5,1.17922945494268
11,2023,5,1.58285495205543
11,2024,5,0.652442009625058
11,1964,6,1.24828864943956
11,1965,6,1.59751833042498
11,1966,6,1.71000250341926
11,1967,6,1.70390013479519
11,1968,6,1.82640809809801
11,1969,6,1.59616665212982
11,1970,6,1.63775031004859
11,1971,6,1.68329317714302
11,1972,6,1.72289809264648
11,1973,6,1.74743504499055
11,1974,6,1.73280396015113
11,1975,6,1.73514661409964
11,1976,6,1.71527763650186
11,1977,6,1.67284428463109
11,1978,6,1.7133186742048
11,1979,6,1.6858650862138
11,1980,6,1.72081692925741
11,1981,6,1.76502074076847
11,1982,6,1.58909359077478
11,1983,6,1.81040598623896
11,1984,6,1.68616558150435
11,1985,6,1.69219663242571
11,1986,6,1.65661004658595
11,1987,6,0.929920433287961
11,1988,6,1.59584865363573
11,1989,6,1.74843323130082
11,1990,6,1.85974805565333
11,1991,6,1.26347323028734
11,1992,6,1.46759941806353
11,1993,6,1.58255090160951
11,1994,6,1.66684964578727
11,1995,6,1.60742360043449
11,1996,6,1.11563270653447
11,1997,6,1.24754505697487
11,1998,6,1.20426420744865
11,1999,6,1.5169883270207
11,2000,6,1.63646908088249
11,2001,6,1.86162740379655
11,2002,6,1.84078140734582
11,2003,6,1.73145073922262
11,2004,6,1.75579812274834
11,2005,6,2.08759542868294
11,2006,6,1.86157607557388
11,2007,6,1.92616102340238
11,2008,6,1.84741157141227
11,2009,6,1.6791201545355
11,2010,6,1.66792679713932
11,2011,6,1.79500116658001
11,2012,6,1.69660305729717
11,2013,6,1.5850621535122
11,2014,6,1.58787839826039
11,2015,6,1.52650083255806
11,2016,6,1.67953223006121
11,2017,6,1.76428178611187
11,2018,6,2.38819129587204
11,2019,6,1.75726668386024
11,2020,6,1.49888362039189
11,2021,6,1.46282372930674
11,2022,6,1.60089116491928
11,2023,6,1.91817567820696
11,2024,6,1.32659233073456
11,1964,7,1.22795954287368
11,1965,7,1.51319175779843
11,1966,7,1.6377843320804
11,1967,7,1.62732359080856
11,1968,7,1.71860609420172
11,1969,7,1.6570324459475
11,1970,7,1.62866871717663
11,1971,7,1.62017580646885
11,1972,7,1.6473172058369
11,1973,7,1.69347760720938
11,1974,7,1.62458518160781
11,1975,7,1.59619581606017
11,1976,7,1.62162677608745
11,1977,7,1.56025892012963
11,1978,7,1.59276704968849
11,1979,7,1.57082005135005
11,1980,7,1.67444579388054
11,1981,7,1.69319709038506
11,1982,7,1.6695051361781
11,1983,7,1.77614756453758
11,1984,7,1.758379811414
11,1985,7,1.703990784153
11,1986,7,1.74883811509527
11,1987,7,1.27060423550643
11,1988,7,1.64181597757804
11,1989,7,1.75758543740916
11,1990,7,1.77206886787935
11,1991,7,1.5314189195577
11,1992,7,1.56312345243587
11,1993,7,1.54521041175133
11,1994,7,1.71581641130508
11,1995,7,1.8536574651711
11,1996,7,1.73102630732164
11,1997,7,1.63682753040239
11,1998,7,1.56557763793908
11,1999,7,1.5960289585195
11,2000,7,1.61994721506924
11,2001,7,1.9350836712722
11,2002,7,1.89225360803191
11,2003,7,1.778310968751
11,2004,7,1.7017740079653
11,2005,7,2.07110331049557
11,2006,7,1.91454817460179
11,2007,7,1.89004085036646
11,2008,7,1.87082969732694
11,2009,7,1.6743715369529
11,2010,7,1.60249579798
11,2011,7,1.79118978779656
11,2012,7,1.68759017110361
11,2013,7,1.57714001623642
11,2014,7,1.6165789921452
11,2015,7,1.45822872433056
11,2016,7,1.58332653775369
11,2017,7,1.71230801296034
11,2018,7,2.27382011266797
11,2019,7,2.63341439611551
11,2020,7,1.70459397785153
11,2021,7,1.59743624286813
11,2022,7,1.77361912774423
11,2023,7,1.93744048708976
11,2024,7,1.7214842452106
11,1964,8,1.19939352846986
11,1965,8,1.39228769880016
11,1966,8,1.50495037905582
11,1967,8,1.48933103486029
11,1968,8,1.54084696925246
11,1969,8,1.59844576740282
11,1970,8,1.53488355946932
11,1971,8,1.49514883273205
11,1972,8,1.50871236323802
11,1973,8,1.562440374001
11,1974,8,1.46312057852247
11,1975,8,1.4023874430148
11,1976,8,1.47657564520639
11,1977,8,1.40177343621005
11,1978,8,1.42494360901755
11,1979,8,1.40845768522219
11,1980,8,1.55219121501279
11,1981,8,1.55029974529785
11,1982,8,1.61813832664197
11,1983,8,1.64982609178138
11,1984,8,1.68379729681295
11,1985,8,1.61072282055661
11,1986,8,1.68595609646715
11,1987,8,1.47981267084201
11,1988,8,1.57797001564988
11,1989,8,1.65519449921196
11,1990,8,1.61590993266969
11,1991,8,1.58557336458554
11,1992,8,1.53656716430376
11,1993,8,1.46962135429902
11,1994,8,1.64132186849613
11,1995,8,1.82827034625654
11,1996,8,1.91805538858941
11,1997,8,1.72946768531674
11,1998,8,1.6667297055682
11,1999,8,1.55713680177729
11,2000,8,1.53732616823939
11,2001,8,1.82285672198816
11,2002,8,1.78062396471571
11,2003,8,1.68884922567119
11,2004,8,1.58573354939951
11,2005,8,1.88463558081969
11,2006,8,1.79817460779578
11,2007,8,1.742454887881
11,2008,8,1.75357893052129
11,2009,8,1.58921088166799
11,2010,8,1.50061553472135
11,2011,8,1.68316234475344
11,2012,8,1.5952876089332
11,2013,8,1.51026904231361
11,2014,8,1.55604952089636
11,2015,8,1.36795102041759
11,2016,8,1.45358052970124
11,2017,8,1.60603159335288
11,2018,8,2.00706497473615
11,2019,8,2.62445160337472
11,2020,8,1.70805056262869
11,2021,8,1.59299032795772
11,2022,8,1.76113172262291
11,2023,8,1.79528064505792
11,2024,8,1.79335142006593
12,1964,3,0.82939491702421
12,1965,3,0.190506523218116
12,1966,3,0.52054909657011
12,1967,3,0.295729443071813
12,1968,3,0.293932450586342
12,1969,3,0.483858035680629
12,1970,3,0.863203268199036
12,1971,3,0.652739688372005
12,1972,3,0.659218872439073
12,1973,3,0.411833049080386
12,1974,3,0.693957619835215
12,1975,3,0.881389979542197
12,1976,3,0.776962444222182
12,1977,3,0.827517409640493
12,1978,3,0.885979253807173
12,1979,3,0.600060603668937
12,1980,3,0.612589224501257
12,1981,3,0.322812862130716
12,1982,3,0.234722358690404
12,1983,3,0.204356671702072
12,1984,3,0.262105887703246
12,1985,3,0.178816603958671
12,1986,3,0.176232809062364
12,1987,3,0.155179698416534
12,1988,3,0.196891643838733
12,1989,3,0.168757728164131
12,1990,3,0.195980565848091
12,1991,3,0.110380261323744
12,1992,3,0.150376182527216
12,1993,3,0.353958676501409
12,1994,3,0.10545772039735
12,1995,3,0.052894146691158
12,1996,3,0.0201630494825006
12,1997,3,0.0581827013090389
12,1998,3,0.0759429019403135
12,1999,3,0.170899192711998
12,2000,3,0.138138483253289
12,2001,3,0.0546791955607414
12,2002,3,0.0810485727963932
12,2003,3,0.16749248146568
12,2004,3,0.112542788727342
12,2005,3,0.0655509978951744
12,2006,3,0.119281506128676
12,2007,3,0.117241129751027
12,2008,3,0.106575680160379
12,2009,3,0.119884165280986
12,2010,3,0.101772954541838
12,2011,3,0.0482320111191712
12,2012,3,0.112023477796493
12,2013,3,0.144703244274833
12,2014,3,0.0901321253838332
12,2015,3,0.415899993512709
12,2016,3,0.0767158366812871
12,2017,3,0.031854488837226
12,2018,3,0.0141523912661366
12,2019,3,0.00944580953351237
12,2020,3,0.131574015391998
12,2021,3,0.318748797015926
12,2022,3,0.30719339267916
12,2023,3,0.208146632788454
12,2024,3,0.105931391509651
12,1964,4,1.17332642559207
12,1965,4,0.560014975408083
12,1966,4,1.50430270689605
12,1967,4,0.832362224744921
12,1968,4,0.956295871092527
12,1969,4,1.16846474911568
12,1970,4,1.53550507625421
12,1971,4,1.28765437462008
12,1972,4,1.37824487429628
12,1973,4,1.04866583158904
12,1974,4,1.33844667716589
12,1975,4,1.61049278729235
12,1976,4,1.61903137651324
12,1977,4,1.53955963663205
12,1978,4,1.69208924031091
12,1979,4,1.58543123431814
12,1980,4,1.64423631170418
12,1981,4,1.13260243657861
12,1982,4,0.700393393971957
12,1983,4,0.873426366041668
12,1984,4,0.717276023029809
12,1985,4,0.540496227525424
12,1986,4,0.485862376022411
12,1987,4,0.448321505882405
12,1988,4,0.491842301386169
12,1989,4,0.594920445246682
12,1990,4,0.773048460589469
12,1991,4,0.440790055478159
12,1992,4,0.525733722026822
12,1993,4,1.31480434607873
12,1994,4,0.500195426359403
12,1995,4,0.250625269512956
12,1996,4,0.106867763642032
12,1997,4,0.180523954052642
12,1998,4,0.218861553671403
12,1999,4,0.504125227909047
12,2000,4,0.540715833299001
12,2001,4,0.416119748439775
12,2002,4,0.397923111856821
12,2003,4,0.562748851807853
12,2004,4,0.713487158470603
12,2005,4,0.512706366252799
12,2006,4,0.609278867044246
12,2007,4,0.57156911245006
12,2008,4,0.608152137716973
12,2009,4,0.740203533717418
12,2010,4,0.770022263779175
12,2011,4,0.357274456763154
12,2012,4,0.617930894007213
12,2013,4,0.82615776967325
12,2014,4,0.552185982332219
12,2015,4,1.47488519223399
12,2016,4,1.6281051880348
12,2017,4,0.407117226959567
12,2018,4,0.330546851394848
12,2019,4,0.0685882836899305
12,2020,4,0.445501412082491
12,2021,4,0.771956661549949
12,2022,4,0.835653580395716
12,2023,4,0.689274524643125
12,2024,4,0.422367336472342
12,1964,5,1.25850664819914
12,1965,5,1.102106670684
12,1966,5,1.90035096552662
12,1967,5,1.41943260059643
12,1968,5,1.59959919845114
12,1969,5,1.59328665944769
12,1970,5,1.71116486637749
12,1971,5,1.60680248372918
12,1972,5,1.69421282188525
12,1973,5,1.56873665498308
12,1974,5,1.65730585208115
12,1975,5,1.75660161551111
12,1976,5,1.79848543756065
12,1977,5,1.71206792062611
12,1978,5,1.78123363872852
12,1979,5,1.80983531255106
12,1980,5,1.8268668678548
12,1981,5,1.70487923659305
12,1982,5,1.31533372298845
12,1983,5,1.621674783259
12,1984,5,1.2856197844273
12,1985,5,1.13047697565452
12,1986,5,1.00331195372267
12,1987,5,0.968785691760622
12,1988,5,0.94916412066435
12,1989,5,1.25651805999242
12,1990,5,1.45803842967824
12,1991,5,1.08108437295606
12,1992,5,1.13899210327884
12,1993,5,1.56355581651772
12,1994,5,1.27931449202211
12,1995,5,0.861209685926411
12,1996,5,0.47986950956152
12,1997,5,0.492031626415368
12,1998,5,0.547519198976029
12,1999,5,1.06166670411935
12,2000,5,1.2177635201206
12,2001,5,1.45895264774276
12,2002,5,1.22669222358713
12,2003,5,1.30563594264265
12,2004,5,1.59074162573725
12,2005,5,1.58375846004126
12,2006,5,1.50021157898035
12,2007,5,1.33052819753754
