"simulation","year","age","value"
10,2005,5,1.50163725334897
10,2006,5,1.24638642191058
10,2007,5,1.14368484226709
10,2008,5,0.834470915636379
10,2009,5,0.809814846239136
10,2010,5,0.716967145401603
10,2011,5,1.1527301407131
10,2012,5,0.497294580034029
10,2013,5,0.663923111178878
10,2014,5,0.606193998825182
10,2015,5,0.564315944032945
10,2016,5,0.713722389088463
10,2017,5,1.28230341687727
10,2018,5,1.45533622281359
10,2019,5,0.467286580153681
10,2020,5,0.660898850156916
10,2021,5,0.517171647119818
10,2022,5,0.645451625202599
10,2023,5,1.01930023331466
10,2024,5,1.05021954290298
10,1964,6,0.993060181167129
10,1965,6,0.993060181167129
10,1966,6,0.982629193660526
10,1967,6,1.01763657943043
10,1968,6,1.03785527392636
10,1969,6,1.0530251547455
10,1970,6,1.12727797479919
10,1971,6,1.10912393495574
10,1972,6,1.19872606491952
10,1973,6,1.182224121758
10,1974,6,1.17150873675749
10,1975,6,1.21332107491967
10,1976,6,1.13192372915007
10,1977,6,1.09821974673088
10,1978,6,1.09778956885531
10,1979,6,1.3327132876385
10,1980,6,1.41775353734787
10,1981,6,1.3768364822595
10,1982,6,1.25444748275927
10,1983,6,1.13550844041189
10,1984,6,1.08553324526564
10,1985,6,1.15787126081589
10,1986,6,1.12148742451503
10,1987,6,1.14794128239502
10,1988,6,1.13285375104434
10,1989,6,1.2796680568458
10,1990,6,1.22084623910943
10,1991,6,0.997467317022182
10,1992,6,1.14945607558216
10,1993,6,1.15222630273699
10,1994,6,1.1907329901707
10,1995,6,1.41624093361377
10,1996,6,1.48692974089257
10,1997,6,0.827460599038054
10,1998,6,1.2088061420164
10,1999,6,0.778633153027997
10,2000,6,0.907849500554747
10,2001,6,1.53171328716847
10,2002,6,1.63070612243186
10,2003,6,1.43065808429322
10,2004,6,1.39705542815624
10,2005,6,1.45637451434598
10,2006,6,1.93678261283171
10,2007,6,1.76997135663096
10,2008,6,1.59462958601883
10,2009,6,1.12641155037814
10,2010,6,0.876198087104169
10,2011,6,1.10099343587612
10,2012,6,1.52229657304304
10,2013,6,0.970772893410068
10,2014,6,1.09211078858937
10,2015,6,0.978676451798469
10,2016,6,0.936573459178611
10,2017,6,1.28910237566538
10,2018,6,1.5055850074718
10,2019,6,1.79608591788582
10,2020,6,1.67641872112736
10,2021,6,1.22380456764548
10,2022,6,1.06648788897954
10,2023,6,1.17224104074212
10,2024,6,1.13061246098828
10,1964,7,1.02398804883343
10,1965,7,1.02398804883343
10,1966,7,1.00065563001376
10,1967,7,1.05702919640743
10,1968,7,1.03657456020816
10,1969,7,1.03582525495963
10,1970,7,1.07044518812624
10,1971,7,1.08529507467119
10,1972,7,1.11317882402564
10,1973,7,1.11724877956458
10,1974,7,1.11946419128419
10,1975,7,1.16559688391274
10,1976,7,1.15532647262279
10,1977,7,1.15592102224446
10,1978,7,1.22250399519606
10,1979,7,1.3936408212489
10,1980,7,1.42811393360449
10,1981,7,1.39387042157456
10,1982,7,1.2930524146715
10,1983,7,1.31113228371672
10,1984,7,1.31633570973101
10,1985,7,1.19550801362323
10,1986,7,1.26005057699444
10,1987,7,1.25700250516236
10,1988,7,1.31028410631145
10,1989,7,1.32054450802264
10,1990,7,1.29197382997535
10,1991,7,1.27734163656917
10,1992,7,1.41857401738543
10,1993,7,1.64442776105381
10,1994,7,1.67321297288686
10,1995,7,1.63131403496457
10,1996,7,1.72603929556933
10,1997,7,1.21430808841684
10,1998,7,1.15710057762056
10,1999,7,1.1839694961342
10,2000,7,1.26776402959704
10,2001,7,1.45351938012638
10,2002,7,1.74918122909537
10,2003,7,1.96618874256964
10,2004,7,1.59343963493585
10,2005,7,1.71061512303265
10,2006,7,1.8763058708958
10,2007,7,1.87363397393882
10,2008,7,1.74735983963236
10,2009,7,1.31011789323861
10,2010,7,1.19709575327795
10,2011,7,1.55449105362392
10,2012,7,1.54784250710941
10,2013,7,1.32195082176791
10,2014,7,1.18168180675629
10,2015,7,1.09318316863744
10,2016,7,1.09104620992133
10,2017,7,1.29297091813154
10,2018,7,1.30934480613654
10,2019,7,2.32139847926375
10,2020,7,2.04276681609002
10,2021,7,1.71486294359779
10,2022,7,1.31355177041408
10,2023,7,1.31353730247411
10,2024,7,1.27351662316716
10,1964,8,1.00608171224495
10,1965,8,1.00608171224495
10,1966,8,0.993795150714688
10,1967,8,1.03450716913459
10,1968,8,1.03240456917368
10,1969,8,1.02578660162151
10,1970,8,1.05008098832797
10,1971,8,1.07189178147851
10,1972,8,1.10113524536713
10,1973,8,1.09057074311914
10,1974,8,1.13721140883011
10,1975,8,1.18367042875711
10,1976,8,1.16728369657576
10,1977,8,1.19356129712342
10,1978,8,1.253653345572
10,1979,8,1.27709476752821
10,1980,8,1.31780093298279
10,1981,8,1.3583315420026
10,1982,8,1.30551924800841
10,1983,8,1.31959577623675
10,1984,8,1.30035176204489
10,1985,8,1.36087986237634
10,1986,8,1.24546803279993
10,1987,8,1.30917900762056
10,1988,8,1.23575812252421
10,1989,8,1.22477033424639
10,1990,8,1.30819259519012
10,1991,8,1.14221779081538
10,1992,8,1.30362970743125
10,1993,8,1.51233797680616
10,1994,8,1.69279372925045
10,1995,8,1.72852435384114
10,1996,8,1.7013988098408
10,1997,8,1.62763380190707
10,1998,8,1.48837089347473
10,1999,8,1.36593547527157
10,2000,8,1.83466716739635
10,2001,8,1.57929185435314
10,2002,8,1.74293938891905
10,2003,8,1.9047543708189
10,2004,8,1.80656891886775
10,2005,8,1.73035002560214
10,2006,8,1.68868213388706
10,2007,8,1.59761767826801
10,2008,8,1.72012819420652
10,2009,8,1.55994201287312
10,2010,8,1.23452202206422
10,2011,8,1.47645788599803
10,2012,8,1.56243019580719
10,2013,8,1.53497498856916
10,2014,8,1.52828964976198
10,2015,8,1.39827212301683
10,2016,8,1.36889384168828
10,2017,8,1.59699473673102
10,2018,8,1.76502418970704
10,2019,8,2.11029152391232
10,2020,8,1.69915159626977
10,2021,8,1.80061152946881
10,2022,8,1.96565897753976
10,2023,8,1.56217375155037
10,2024,8,1.35333901747653
11,1964,3,1.02706661370833
11,1965,3,1.02706661370833
11,1966,3,0.795899184456051
11,1967,3,0.78577662396446
11,1968,3,0.730521722382581
11,1969,3,0.705832493332998
11,1970,3,0.824696935301268
11,1971,3,1.00729664192803
11,1972,3,0.902577766536807
11,1973,3,0.887712713564235
11,1974,3,1.20460557083074
11,1975,3,1.35739317552809
11,1976,3,0.984390893805927
11,1977,3,0.904542355820408
11,1978,3,0.72072004249124
11,1979,3,0.578807834340015
11,1980,3,0.422510399993279
11,1981,3,0.343234956079143
11,1982,3,0.276682011565984
11,1983,3,0.21472777735419
11,1984,3,0.221177709052717
11,1985,3,0.240194959104986
11,1986,3,0.266400875292128
11,1987,3,0.297178563967443
11,1988,3,0.310917759737836
11,1989,3,0.234925888865805
11,1990,3,0.17868098428693
11,1991,3,0.130440198793752
11,1992,3,0.152308548885931
11,1993,3,0.108912243004592
11,1994,3,0.080980941545997
11,1995,3,0.0668399073117722
11,1996,3,0.0663926359996582
11,1997,3,0.0744458197160736
11,1998,3,0.107045482473609
11,1999,3,0.212371006133239
11,2000,3,0.132663872621357
11,2001,3,0.125402396306763
11,2002,3,0.127940211990303
11,2003,3,0.17990866665407
11,2004,3,0.112901334195211
11,2005,3,0.162060804118987
11,2006,3,0.191236997083438
11,2007,3,0.148166208496323
11,2008,3,0.104986569113355
11,2009,3,0.108561036183205
11,2010,3,0.0841289380161253
11,2011,3,0.0631897828556281
11,2012,3,0.0811928852918032
11,2013,3,0.0637521058048218
11,2014,3,0.0769608456876456
11,2015,3,0.199838913987879
11,2016,3,0.0521284618145046
11,2017,3,0.032895115412285
11,2018,3,0.0278007879494597
11,2019,3,0.050823660935757
11,2020,3,0.115908718247941
11,2021,3,0.303109014855613
11,2022,3,0.249802914366125
11,2023,3,0.226782993870711
11,2024,3,0.210217400431471
11,1964,4,2.49539742295097
11,1965,4,2.49539742295097
11,1966,4,2.48207965173771
11,1967,4,1.94186626581751
11,1968,4,1.77134122137873
11,1969,4,1.1075193913787
11,1970,4,1.04803712031204
11,1971,4,1.16087780593228
11,1972,4,1.3734502481339
11,1973,4,1.60072879828683
11,1974,4,2.03946314731229
11,1975,4,1.8850319360023
11,1976,4,1.57725624102142
11,1977,4,1.33522456254122
11,1978,4,1.26780274288304
11,1979,4,0.886121480653311
11,1980,4,0.697164457989826
11,1981,4,0.729709211785697
11,1982,4,0.576858140834041
11,1983,4,0.566691470724489
11,1984,4,0.421357958892378
11,1985,4,0.406928860919492
11,1986,4,0.371982053781118
11,1987,4,0.370028777507993
11,1988,4,0.506319480832113
11,1989,4,0.537781175029562
11,1990,4,0.538342833093998
11,1991,4,0.368174907784162
11,1992,4,0.328698494980789
11,1993,4,0.502479364311312
11,1994,4,0.324556999353663
11,1995,4,0.250185936434522
11,1996,4,0.156748583720426
11,1997,4,0.217071070343232
11,1998,4,0.204086931799039
11,1999,4,0.417815171775138
11,2000,4,0.636702376052073
11,2001,4,0.419258409008722
11,2002,4,0.4154573970658
11,2003,4,0.450986257533094
11,2004,4,0.715752113533059
11,2005,4,0.486165053969352
11,2006,4,0.477205308448313
11,2007,4,0.594410674587884
11,2008,4,0.457286656555136
11,2009,4,0.392123605365846
11,2010,4,0.65013586454951
11,2011,4,0.303978424189733
11,2012,4,0.429005890596199
11,2013,4,0.348460758375512
11,2014,4,0.274845656945889
11,2015,4,0.42323411486671
11,2016,4,1.05893226453134
11,2017,4,0.378835764188634
11,2018,4,0.199212552040633
11,2019,4,0.105482680295148
11,2020,4,0.289919240266862
11,2021,4,0.247191328967987
11,2022,4,0.567307317360713
11,2023,4,0.484559300862815
11,2024,4,0.463661494911479
11,1964,5,1.94454864106008
11,1965,5,1.94454864106008
11,1966,5,1.84811935419457
11,1967,5,1.81008211927296
11,1968,5,1.85660731602333
11,1969,5,1.83302014521617
11,1970,5,1.63704883219852
11,1971,5,1.51984286855215
11,1972,5,1.57699460742419
11,1973,5,1.3134433360739
11,1974,5,1.13028404751786
11,1975,5,1.14762217995623
11,1976,5,1.15337246090846
11,1977,5,1.10371990553221
11,1978,5,1.22984370092914
11,1979,5,1.32568367454533
11,1980,5,1.45879427580494
11,1981,5,1.30488769407163
11,1982,5,1.10656488717766
11,1983,5,1.10154246858737
11,1984,5,1.12145596499249
11,1985,5,0.930909776102109
11,1986,5,0.822041772031302
11,1987,5,0.568147736031913
11,1988,5,0.678659741549011
11,1989,5,0.978883303731466
11,1990,5,1.01921938542048
11,1991,5,0.613603375503643
11,1992,5,0.509568034950802
11,1993,5,0.585064025868885
11,1994,5,0.89675539127686
11,1995,5,0.680107160457992
11,1996,5,0.451173274693441
11,1997,5,0.503074420817682
11,1998,5,0.522675255199515
11,1999,5,0.519233499471844
11,2000,5,0.845392549203503
11,2001,5,1.05276777875801
11,2002,5,1.07366180104029
11,2003,5,1.16168326681215
11,2004,5,1.1452727407845
11,2005,5,1.56600067359048
11,2006,5,1.26724948217305
11,2007,5,1.14979683457112
11,2008,5,0.99735330520276
11,2009,5,0.972031912959002
11,2010,5,0.833048909208714
11,2011,5,1.30191280188286
11,2012,5,0.568434348192002
11,2013,5,0.632255117652301
11,2014,5,0.630798186034764
11,2015,5,0.606129171795499
11,2016,5,0.813668792536895
11,2017,5,1.09108151510656
11,2018,5,1.32319281100742
11,2019,5,0.397469698493254
11,2020,5,0.600969803609075
11,2021,5,0.607690362645208
11,2022,5,0.837880588052765
11,2023,5,1.58159931045252
11,2024,5,1.14806187906627
11,1964,6,0.899526151656783
11,1965,6,0.899526151656783
11,1966,6,0.93154571995975
11,1967,6,0.990787706903573
11,1968,6,1.01279096810952
11,1969,6,1.05945263480072
11,1970,6,1.07366095662922
11,1971,6,1.1026626719902
11,1972,6,1.08331934645408
11,1973,6,1.10738806474084
11,1974,6,1.09610940192996
11,1975,6,1.1405841244544
11,1976,6,1.18097786072215
11,1977,6,1.21602277043022
11,1978,6,1.20923511207363
11,1979,6,1.16025612072961
11,1980,6,1.36269145165852
11,1981,6,1.25336691359536
11,1982,6,1.24960660441755
11,1983,6,1.25796682186379
11,1984,6,1.31973598022027
11,1985,6,1.35497995722295
11,1986,6,1.52494456683051
11,1987,6,1.37527257369398
11,1988,6,1.174695742586
11,1989,6,1.27474219640746
11,1990,6,1.2907401412476
11,1991,6,0.864067699687056
11,1992,6,0.831536226917209
11,1993,6,0.847239896676854
11,1994,6,1.00571250287195
11,1995,6,1.40157502122335
11,1996,6,1.33464209319732
11,1997,6,1.14736721579117
11,1998,6,1.1328957788306
11,1999,6,1.00143924842679
11,2000,6,0.961289472139903
11,2001,6,1.62706798526619
11,2002,6,2.14000382308686
11,2003,6,1.63935918297019
11,2004,6,1.54056513920337
11,2005,6,1.88010524315851
11,2006,6,1.76893368389586
11,2007,6,1.91809602964307
11,2008,6,1.77534087593944
11,2009,6,1.67448719954837
11,2010,6,1.60527072891373
11,2011,6,1.46667044293006
11,2012,6,1.55842448951106
11,2013,6,0.901412977881202
11,2014,6,0.924783519374932
11,2015,6,1.02041860950895
11,2016,6,0.813706284742614
11,2017,6,1.11111079199893
11,2018,6,1.67371304417444
11,2019,6,1.73176284947638
11,2020,6,1.25377510658264
11,2021,6,0.971116278444249
11,2022,6,0.93060847420927
11,2023,6,1.40049261091902
11,2024,6,1.2422535296025
11,1964,7,0.947453114545887
11,1965,7,0.947453114545887
11,1966,7,0.96012990801787
11,1967,7,1.03221790723471
11,1968,7,1.02649382122317
11,1969,7,1.0707146023105
11,1970,7,1.09054883537727
11,1971,7,1.09348692723614
11,1972,7,1.09177179245367
11,1973,7,1.18602456578219
11,1974,7,1.09371516148601
11,1975,7,1.10629309646332
11,1976,7,1.14889129359192
11,1977,7,1.21328149890538
11,1978,7,1.23295783900545
11,1979,7,1.34226382651768
11,1980,7,1.29374300873254
11,1981,7,1.34377518164072
11,1982,7,1.41737224933371
11,1983,7,1.3798284254667
11,1984,7,1.21782971955888
11,1985,7,1.19518808300766
11,1986,7,1.16118092619176
11,1987,7,1.24806928101803
11,1988,7,1.37263014437631
11,1989,7,1.35719764431596
11,1990,7,1.34540492540799
11,1991,7,1.34243068365083
11,1992,7,1.307315113616
11,1993,7,1.33402375767908
11,1994,7,1.37907597878333
11,1995,7,1.36663120837266
11,1996,7,2.06283557839018
11,1997,7,1.45305959275479
11,1998,7,1.34756168107888
11,1999,7,1.48013302842023
11,2000,7,1.47433823770673
11,2001,7,1.6488712200544
11,2002,7,1.44200060731698
11,2003,7,1.67467979838681
11,2004,7,1.47136383974885
11,2005,7,1.82746681911144
11,2006,7,1.91127348260169
11,2007,7,1.80592646865221
11,2008,7,1.675511243433
11,2009,7,1.58113428709583
11,2010,7,1.47553682893977
11,2011,7,1.36273262621594
11,2012,7,1.38829437104384
11,2013,7,1.2420320774109
11,2014,7,1.37969254342847
11,2015,7,1.21786287031715
11,2016,7,1.109061947068
11,2017,7,1.26466260263347
11,2018,7,1.61061312421902
11,2019,7,2.52269373929586
11,2020,7,1.4436333259085
11,2021,7,1.32080674292282
11,2022,7,1.19455536418568
11,2023,7,1.07470009170625
11,2024,7,1.18960686980168
11,1964,8,0.943224015569251
11,1965,8,0.943224015569251
11,1966,8,0.959132926340735
11,1967,8,1.02262938146565
11,1968,8,1.03832266959097
11,1969,8,1.0909380408126
11,1970,8,1.10791086254071
11,1971,8,1.10521171789163
11,1972,8,1.11204663257639
11,1973,8,1.16254408554646
11,1974,8,1.08806508954119
11,1975,8,1.07895691323921
11,1976,8,1.15190867950604
11,1977,8,1.22755103888027
11,1978,8,1.21643535809759
11,1979,8,1.26189251808349
11,1980,8,1.25106422221814
11,1981,8,1.23743193069789
11,1982,8,1.33196488993556
11,1983,8,1.3368676950425
11,1984,8,1.31779222871192
11,1985,8,1.15810268027487
11,1986,8,1.08031737284461
11,1987,8,1.19248603427062
11,1988,8,1.2987316799886
11,1989,8,1.21480660683771
11,1990,8,1.13210901157619
11,1991,8,1.14847165024856
11,1992,8,1.45544469064881
11,1993,8,1.46272262947048
11,1994,8,1.40977953546127
11,1995,8,1.70683355939245
11,1996,8,1.73678268103594
11,1997,8,1.57322394556759
11,1998,8,1.60166500728034
11,1999,8,1.36646163599267
11,2000,8,1.6356870059386
11,2001,8,1.88262208031403
11,2002,8,1.65174488673962
11,2003,8,1.70389707937653
11,2004,8,1.95384658827001
11,2005,8,1.85162946306993
11,2006,8,1.79417472462264
11,2007,8,1.56620052325595
11,2008,8,1.69783375225359
11,2009,8,1.37136038434108
11,2010,8,1.32250214001771
11,2011,8,1.31883000796278
11,2012,8,1.36492355475048
11,2013,8,1.69980068950076
11,2014,8,1.44238868180895
11,2015,8,1.39745818303152
11,2016,8,1.49067836237486
11,2017,8,1.40948153784491
11,2018,8,1.49907793543246
11,2019,8,1.75873115985713
11,2020,8,1.26593749905138
11,2021,8,1.53277005575009
11,2022,8,2.03501168569837
11,2023,8,1.44214529780309
11,2024,8,1.29684341235109
12,1964,3,0.46249734675924
12,1965,3,0.46249734675924
12,1966,3,0.501625989292058
12,1967,3,0.45290870201047
12,1968,3,0.48280871126762
12,1969,3,0.634769663928097
12,1970,3,0.81183475443172
12,1971,3,0.788496859369165
12,1972,3,0.803494644269485
12,1973,3,0.758259867848241
12,1974,3,0.842758115369949
12,1975,3,1.01243553675308
12,1976,3,0.913660181602865
12,1977,3,0.808605680718407
12,1978,3,0.68794495395764
12,1979,3,0.577399929988006
12,1980,3,0.476158963563843
12,1981,3,0.330138138189713
12,1982,3,0.239424370416344
12,1983,3,0.188269354286953
12,1984,3,0.199155366564385
12,1985,3,0.195462408755708
12,1986,3,0.199529030783242
12,1987,3,0.205079715666914
12,1988,3,0.263261788965263
12,1989,3,0.20600201215668
12,1990,3,0.162682408317862
12,1991,3,0.126403434007337
12,1992,3,0.180477254318479
12,1993,3,0.19318905701446
12,1994,3,0.0897883524882493
12,1995,3,0.0690144507751992
12,1996,3,0.0724955918205713
12,1997,3,0.0887709388645741
12,1998,3,0.125185728318448
12,1999,3,0.202945732560346
12,2000,3,0.152549314437605
12,2001,3,0.0936595441958524
12,2002,3,0.10990435710955
12,2003,3,0.20735812857197
12,2004,3,0.106481087998779
12,2005,3,0.106844885915541
12,2006,3,0.126472284618913
12,2007,3,0.158336549794833
12,2008,3,0.102958768171158
12,2009,3,0.102619178153619
12,2010,3,0.0509888362425393
12,2011,3,0.0437146611394818
12,2012,3,0.0533394253161452
12,2013,3,0.0728811290033475
12,2014,3,0.0806012802900069
12,2015,3,0.196760299695519
12,2016,3,0.0539554022612262
12,2017,3,0.03634487143044
12,2018,3,0.0328725681795397
12,2019,3,0.0403182509505745
12,2020,3,0.111789026263165
12,2021,3,0.27201002808478
12,2022,3,0.217116522666823
12,2023,3,0.198761440039292
12,2024,3,0.210094441711978
12,1964,4,0.749044150045094
12,1965,4,0.749044150045094
12,1966,4,0.933557513643978
12,1967,4,1.03214483723494
12,1968,4,1.12115053245192
12,1969,4,0.983535542178567
12,1970,4,0.937338294761965
12,1971,4,0.885807318579255
12,1972,4,0.900481507499589
12,1973,4,0.882605342419964
12,1974,4,0.946003040161992
12,1975,4,1.08400378352178
12,1976,4,1.3643183960165
12,1977,4,1.2094483315995
12,1978,4,1.30887599537931
12,1979,4,1.14108091014255
12,1980,4,1.12437769619857
12,1981,4,0.815879751138872
12,1982,4,0.601084787459175
12,1983,4,0.634979235098082
12,1984,4,0.412253450230671
12,1985,4,0.323751989900615
12,1986,4,0.298171095854697
12,1987,4,0.274481734729018
12,1988,4,0.284540237605549
12,1989,4,0.398307773146198
12,1990,4,0.452442545414753
12,1991,4,0.391028653434215
12,1992,4,0.343465448979951
12,1993,4,0.692273078819843
12,1994,4,0.363673467278495
12,1995,4,0.213521000868117
12,1996,4,0.122491014312765
12,1997,4,0.192969679065667
12,1998,4,0.231833661299151
12,1999,4,0.41756316244781
12,2000,4,0.46693196667579
12,2001,4,0.399232302154864
12,2002,4,0.364734376208194
12,2003,4,0.436059388419664
12,2004,4,0.645326026600832
12,2005,4,0.437434155462925
12,2006,4,0.557835130936762
12,2007,4,0.445631950824148
12,2008,4,0.477709330455257
12,2009,4,0.472308855003457
12,2010,4,0.540793166256987
12,2011,4,0.222320831109705
12,2012,4,0.341458074034662
12,2013,4,0.367686385044174
12,2014,4,0.343185278132171
12,2015,4,0.378123070565803
12,2016,4,0.997213154125977
12,2017,4,0.300928845156852
12,2018,4,0.218347977120721
12,2019,4,0.110488436811968
12,2020,4,0.290280702604447
12,2021,4,0.258280807651195
12,2022,4,0.578532575901021
12,2023,4,0.37881744577298
12,2024,4,0.347375397690897
12,1964,5,2.59451710502582
12,1965,5,2.59451710502582
12,1966,5,2.57247214432052
12,1967,5,1.70332540412009
12,1968,5,1.40074241210414
12,1969,5,1.50271688615526
12,1970,5,1.58732235474166
12,1971,5,1.64412501239377
12,1972,5,1.88100293064399
12,1973,5,1.9242409227429
12,1974,5,1.84376440731411
12,1975,5,1.65501649832876
12,1976,5,1.6012408090591
12,1977,5,1.39557735468993
12,1978,5,1.393487556978
12,1979,5,1.65794125811284
12,1980,5,1.55039604306446
12,1981,5,1.30127830317226
12,1982,5,1.16871248410405
12,1983,5,0.939807539053624
12,1984,5,1.11314151784227
12,1985,5,0.878426605189016
12,1986,5,0.855045876467643
12,1987,5,0.883685147645632
12,1988,5,0.961916829954564
12,1989,5,0.927220978356134
12,1990,5,1.03937067908003
12,1991,5,0.936981377049701
12,1992,5,0.795720440721276
12,1993,5,0.595655168995697
12,1994,5,1.11909650987893
12,1995,5,0.774291565542176
12,1996,5,0.511186402944047
12,1997,5,0.427708771404022
12,1998,5,0.490282530456939
12,1999,5,0.447104943259131
12,2000,5,0.895061433803455
12,2001,5,1.18779733816015
12,2002,5,1.12927562489129
12,2003,5,0.91240523134897
12,2004,5,1.0511778828968
12,2005,5,1.60974838700758
12,2006,5,1.15518522846667
12,2007,5,1.03615606655889
12,2008,5,1.08070457444253
12,2009,5,0.852109028883387
12,2010,5,0.722302403312103
12,2011,5,1.12920764380767
12,2012,5,0.53869392300031
12,2013,5,0.682419343862328
12,2014,5,0.674075759934448
12,2015,5,0.590019741270877
12,2016,5,0.486146985494758
