"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"sel_double_logistic_dev_fsh[166]",0.0706053794046065,0.0683125387223126,0.136389285347473,0.134568075702111,-0.15007660137018,0.292914839733316,1.00074581692685,5329.31287022411,2734.46139260271
"sel_double_logistic_dev_fsh[167]",0.160152517171127,0.15907789507694,0.128776990013974,0.123511741017225,-0.0423783272023457,0.379316134745248,0.99952019677782,4381.60861940661,2856.27934311932
"sel_double_logistic_dev_fsh[168]",0.254646560330917,0.249577487793232,0.136579152778665,0.13593920106048,0.0335567781906548,0.48576891600354,1.00268955843029,4739.13321142568,2533.44576097526
"sel_double_logistic_dev_fsh[169]",0.294203449514492,0.289372093917132,0.134746007105979,0.132547034472745,0.0839165316284154,0.522385795737338,1.00166623127457,4833.17904050399,2772.03172956397
"sel_double_logistic_dev_fsh[170]",-0.0868141161938678,-0.0901240119002976,0.134346591384916,0.133235301137019,-0.303099159256627,0.137405572503586,1.00186985559728,5093.22195181726,2314.79440138477
"sel_double_logistic_dev_fsh[171]",0.075578764122976,0.0711779439755119,0.159167200343183,0.15928032001402,-0.181989337524239,0.34449547809674,1.00128351520887,5387.91964161017,3083.24036202655
"sel_double_logistic_dev_fsh[172]",0.278648800243385,0.274127933126931,0.150396736306907,0.154216611057733,0.0390086057795429,0.533265005256696,1.0008028531689,5257.92284486581,2817.48267884659
"sel_double_logistic_dev_fsh[173]",0.0748393889443768,0.0690025539635393,0.171137464967414,0.168907998491232,-0.199035908581486,0.358682795286282,1.00229581966235,5008.54549602391,3042.95636361557
"sel_double_logistic_dev_fsh[174]",0.306746276714225,0.303744810727773,0.135732677678628,0.133440114200205,0.0933350077218678,0.539614090927972,1.00203827739552,5052.67743962046,2447.31634305635
"sel_double_logistic_dev_fsh[175]",0.0109659951093702,0.00404831873825841,0.139152757089528,0.133527347228685,-0.204871040830782,0.257124629017289,1.00202664502239,5041.80753837276,2271.82906967035
"sel_double_logistic_dev_fsh[176]",-0.261751811949449,-0.27280463857284,0.151033009195558,0.146843028056201,-0.496121915975191,0.000244551565232628,1.00124461309524,5700.11258185902,2442.36648582745
"sel_double_logistic_dev_fsh[177]",-0.42873516872153,-0.437091814490992,0.12986738756559,0.124751007027622,-0.631877237588449,-0.20521717096667,1.00105296894512,4557.90310085278,2435.78510246169
"sel_double_logistic_dev_fsh[178]",-0.728378051529788,-0.732694708697743,0.115564129808228,0.112958869241246,-0.911444685417253,-0.537375006127925,1.00029608451544,4643.71644431781,2644.52728513189
"sel_double_logistic_dev_fsh[179]",-0.238335075631645,-0.244681901557534,0.149857260492103,0.146833299806415,-0.468472902107388,0.0217754498565533,0.999908256788482,5242.28935235757,2440.87374897857
"sel_double_logistic_dev_fsh[180]",0.0581758686216634,0.0597258560280511,0.158805980992287,0.159281820414269,-0.198710339018151,0.320961214961616,1.00006686944591,4965.00140779484,2864.68219348763
"sel_double_logistic_dev_fsh[181]",-0.107447697832825,-0.109733157569215,0.160169651219779,0.160964111883818,-0.361283414559236,0.161182119972706,1.00097482747437,3938.09284580209,2405.03482093698
"sel_double_logistic_dev_fsh[182]",-0.158837683733142,-0.162752241200755,0.160118351852748,0.154889345820362,-0.412878933230429,0.1127105501081,1.00314040651999,5187.34666703604,2675.33376426797
"sel_double_logistic_dev_fsh[183]",0.0253044701127117,0.0246653451808863,0.193743769319566,0.193531312288876,-0.29425202161727,0.339383680918152,1.00038111427995,5076.00902758874,3006.13719291002
"lp__",-8577.9451393,-8577.6175,19.9912216773194,20.0881921800009,-8612.1674,-8545.430005,1.00062364307207,1414.72966269028,2518.30512869886
