"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"sel_devs_fsh[289]",0.0788878383182116,0.0783074581880649,0.251740754601207,0.257672601043134,-0.338714595217102,0.48595921520533,0.999861438386059,6270.45990118228,3213.12141345233
"sel_devs_fsh[290]",-1.35993645438885,-1.36243979921779,0.275243120640324,0.276058981799695,-1.80930095498547,-0.91200015429581,1.00092912013498,5516.87773988559,2859.70517204799
"sel_devs_fsh[291]",0.167094429940156,0.161682162950358,0.30087779117745,0.306982511547019,-0.327634554251284,0.655923796254172,1.00175612833231,5827.17391594346,2837.47846238947
"sel_devs_fsh[292]",-0.121862595273489,-0.117875373879839,0.28843261997049,0.279125056435122,-0.604719157634335,0.346107464650261,1.00018028139127,5571.99710669594,3060.81908992105
"sel_devs_fsh[293]",0.102958913003668,0.104122651762278,0.286861831113147,0.282962697269761,-0.368267527062811,0.586406125472723,1.00074861226127,5749.58344632833,2911.83153332567
"sel_devs_fsh[294]",0.712755614789578,0.711323874319239,0.276325856382884,0.279040812475912,0.262620971045198,1.17395376845311,1.00105638970386,5095.75560097715,2891.78329090175
"sel_devs_fsh[295]",-0.0511961712145434,-0.0370844605557413,0.69906926558803,0.693604812726658,-1.23011963756491,1.07783650390253,1.00007292344325,3657.95769090971,2526.9564914739
"sel_devs_fsh[296]",-0.07416690530987,-0.0800179022023947,0.348459650491547,0.355421054351189,-0.630048063296396,0.511483746687666,1.00149987524925,5483.53253365824,2779.31329043707
"sel_devs_fsh[297]",-0.0563798806538047,-0.0537188573755001,0.358875107669506,0.362613071848514,-0.631714619680068,0.529477621244124,1.00002208756129,5905.4623376418,3058.69601855971
"sel_devs_fsh[298]",-0.0480873892043812,-0.0536276402729983,0.361589792029496,0.363248607776364,-0.632491818000178,0.536259060449366,1.0003210518508,5270.03919283453,3098.52933870401
"sel_devs_fsh[299]",-0.0221398060358644,-0.0329015698862886,0.361884099319982,0.37010215578697,-0.594578723143776,0.584422447471588,1.0000062951437,4664.31455431636,2897.29740749653
"sel_devs_fsh[300]",-0.0120370683687652,-0.0159026114408975,0.358775121721967,0.357483685138189,-0.609159308330763,0.576369663061594,1.00172148757085,6054.17689168194,3021.47234669515
"sel_devs_fsh[301]",0.02233560542149,0.0327487371006497,0.360240233986694,0.363641236555715,-0.568805935905227,0.606515844663411,0.999574814454659,5305.54599131279,3057.0717090184
"sel_devs_fsh[302]",0.0141097398892691,0.0153950611541821,0.354320763970784,0.353562125980728,-0.569542162588284,0.600141480339826,1.00091407450949,4737.81035401127,2866.06657495115
"sel_devs_fsh[303]",0.0370120266925296,0.0313693178462675,0.355014359210597,0.353443713201953,-0.537170204138958,0.632981907775291,1.00004525606235,4921.20810469348,3289.25676319734
"sel_devs_fsh[304]",-0.0250044699999067,-0.0120774510415188,0.357317892975,0.357964609245597,-0.621650514134705,0.563446054100903,0.999733672922264,5509.66954734678,3110.15241855639
"sel_devs_fsh[305]",0.01902672055278,0.0169431275224971,0.355213680346993,0.33928594628573,-0.547887987105739,0.608092157206649,1.00261899372826,4683.37864933575,2697.27637856736
"sel_devs_fsh[306]",0.0347550196126194,0.0301886754443448,0.355621599195364,0.362916507038248,-0.534030164323383,0.621809559011535,1.00240011223126,4911.97982409246,2643.55277763596
"sel_devs_fsh[307]",0.0704675638531202,0.0753856951513042,0.35357404011309,0.34989240393498,-0.523037858946842,0.659506681687757,1.00083677444435,5606.06678364891,2770.38590852085
"sel_devs_fsh[308]",0.0863366839288876,0.084482553896536,0.359359890376513,0.361045419208044,-0.496938264636196,0.671724589351718,1.00075513624736,5542.79843865616,2688.61104404972
"sel_devs_fsh[309]",0.174088649589553,0.166903897235211,0.346655684154338,0.352333284213596,-0.397721214237885,0.749130102140976,1.00066211225755,5030.06939979916,2849.33039736045
"sel_devs_fsh[310]",0.152465276066967,0.153976397064814,0.338776049416232,0.341740112357365,-0.41406490049429,0.705528307100648,1.00082126973197,5251.5609778088,3106.87285718691
"sel_devs_fsh[311]",0.0749582814196487,0.0819154190478079,0.351057982689279,0.344868243876927,-0.514564764597167,0.645792169079553,1.00034099114078,5182.98363576697,2941.77004373536
"sel_devs_fsh[312]",0.0737985633357263,0.0730258274951115,0.343826209850676,0.342688564364064,-0.494705317401254,0.63169011104756,1.00070928452852,5719.13811942856,3158.06948625963
"sel_devs_fsh[313]",0.0609916108511148,0.061444197832018,0.345850206102741,0.343726259484706,-0.526681777642214,0.620270417421498,1.00009353001705,5795.54331485807,2970.05003975232
"sel_devs_fsh[314]",0.0188834770599295,0.0225137389547945,0.333572009689266,0.334793026942592,-0.527708489229737,0.554060139036063,1.00080995744379,5720.84412040865,3129.21040731525
"sel_devs_fsh[315]",0.0693725237611019,0.0711483323825131,0.318424358042276,0.315624150425386,-0.451768765203691,0.592564221932261,1.00096627208345,5575.40941629591,2942.72030020611
"sel_devs_fsh[316]",-0.0554069522676369,-0.0499632940296027,0.330994503134421,0.330134823356769,-0.600776597964934,0.486445318018554,0.999835447919218,6133.21633044205,3082.87983077549
"sel_devs_fsh[317]",-0.0423641865252972,-0.0482783620100769,0.320819565429647,0.315059810041083,-0.569142581404839,0.498110869655759,1.00008874228817,5697.46489741072,3392.22278162955
"sel_devs_fsh[318]",-0.0137743085231962,-0.00978384490826564,0.334573318522058,0.336667203627161,-0.556400978437919,0.531145918533664,1.00174049130318,5485.57359717437,3322.30503555071
"sel_devs_fsh[319]",0.0903865656396587,0.0893304907747645,0.323887248991117,0.316923760574025,-0.443521693302066,0.620069863546799,1.00138167036403,5794.14622864862,3110.76047589302
"sel_devs_fsh[320]",0.0147017433825431,0.0197014217901386,0.318570211779654,0.32544999141547,-0.512658320321354,0.532033476658583,1.00118017507376,5876.09002814198,2823.55681204379
"sel_devs_fsh[321]",-0.05347761056583,-0.0575073840404874,0.314081968875448,0.309997814246487,-0.568676673108318,0.459978333898684,1.00021697454435,5558.12650479224,2876.71624489896
"sel_devs_fsh[322]",-0.0171785871241065,-0.0186201461366938,0.290277281622894,0.289101042006971,-0.497335912907363,0.453372578216758,1.00251122271785,5684.6215083311,3009.1197633463
"sel_devs_fsh[323]",0.0447788624655282,0.0429915328533677,0.30580288306243,0.307551195160167,-0.462695644258499,0.545649266614262,1.00047828922385,5320.04516834516,2918.09866584731
"sel_devs_fsh[324]",0.186760695825411,0.179562592545249,0.30493279691403,0.304170413719672,-0.311594409254356,0.69747595252271,0.999487979205025,5818.04737451599,3015.61331582754
"sel_devs_fsh[325]",0.519100945784955,0.517401224031445,0.287204377653076,0.279065245925403,0.0348599153397514,1.00214164990189,1.00040629337397,5477.5703687796,2855.59381816263
"sel_devs_fsh[326]",-0.342970921214624,-0.348705692756983,0.27162055557473,0.265601628092848,-0.789702008724217,0.113212198165551,1.00094714250203,5697.4475974059,2799.44362081742
"sel_devs_fsh[327]",-0.4033956666997,-0.403406633412492,0.277405344075708,0.276661596666276,-0.86156604092211,0.0543266942333867,0.999753291018439,6106.21407008394,3223.63795374201
"sel_devs_fsh[328]",0.247412633825315,0.245716260958644,0.257523145061402,0.257750424791105,-0.179835553204983,0.672121053142592,1.00018444891651,6303.75107790931,3326.97422486163
"sel_devs_fsh[329]",-0.205884264573111,-0.203182610440363,0.25340128481722,0.257056615058339,-0.630203080474707,0.208138003312367,1.00137510590541,5439.68359993469,3181.11533857144
"sel_devs_fsh[330]",0.00919030062345394,0.0116764972280214,0.278624720842582,0.278752017769521,-0.455282544291137,0.46294784779999,1.00052266847625,5582.58572880394,2667.37153312337
"sel_devs_fsh[331]",0.56392979472801,0.565120863463571,0.266802819625572,0.26046432244328,0.113327083262547,0.997706626691215,1.00133632268263,5172.77366850322,2684.33909300484
"sel_devs_fsh[332]",0.0499836607262111,0.0513345047597882,0.244984129719919,0.247129272250964,-0.345764023340686,0.459792426450522,1.00236497586755,5589.93091229524,2818.45114820824
"sel_devs_fsh[333]",-0.162974113781051,-0.163155053993651,0.244701994161893,0.245768811246819,-0.563386354882206,0.245622755755028,1.00058206227133,5695.62820299835,3073.41372409213
"sel_devs_fsh[334]",-0.111548073185545,-0.115421239725771,0.269432307735409,0.268218123183762,-0.547518708583207,0.336498797758141,1.00019356886722,5800.0243717248,3307.21737510549
"sel_devs_fsh[335]",0.243454571380993,0.247391032772359,0.254814578705412,0.256942603031988,-0.181991134301994,0.664509538204547,1.00134828535811,5737.45103736992,3193.82759484399
"sel_devs_fsh[336]",-0.0509425518005189,-0.0526356816349066,0.245745560695534,0.239213933239563,-0.455231439820454,0.345084983445422,1.00103070296096,5624.40185079003,3047.21516675063
"sel_devs_fsh[337]",-0.00289657410487239,-0.00158680366269525,0.24783200728955,0.248633359012618,-0.40690607959532,0.416638489982559,1.00086349935986,5553.51225488026,3038.4417873549
"sel_devs_fsh[338]",0.0334667506464315,0.0335232206131289,0.248116998203868,0.247509754086913,-0.383938289428876,0.440235525248435,1.00437593580398,4820.45260928273,2957.08635343716
"sel_devs_fsh[339]",-0.0777855673695732,-0.07611237448945,0.259940638919561,0.259230888571884,-0.5088486901412,0.345511810915573,1.00130661548397,6482.66424726508,3006.73133576667
"sel_devs_fsh[340]",-0.216243571262189,-0.215186446575476,0.287510743769733,0.283474061204752,-0.687068866105023,0.254403807656888,1.00179914522321,5907.85191451687,3153.25970154688
"sel_devs_fsh[341]",0.353501750212652,0.355398109067346,0.273097991198556,0.282357174534704,-0.0946407865454034,0.801616312325569,0.999889665375004,5296.31066226553,2941.58169046739
"sel_devs_fsh[342]",-0.022646266128418,-0.0209594162375822,0.253559691262308,0.251830513224771,-0.43666355431351,0.394481890997683,0.999898968547439,5399.92744420287,2708.76820746684
"sel_devs_fsh[343]",-0.573820994883805,-0.576972841377977,0.261266680797157,0.25539167486932,-1.00177082954038,-0.144800029484382,1.00181051827871,5143.65842236162,3119.89718786036
"sel_devs_fsh[344]",0.274684367193883,0.277853712574999,0.255112500652518,0.255414098334958,-0.144675299588363,0.692353672083281,1.00098572140911,5743.58928203861,3096.49658691416
"sel_devs_fsh[345]",-0.0671653475917159,-0.0735577768268719,0.247737684594695,0.252374810534126,-0.475581351548958,0.349858053697412,1.00090485485939,5379.08908054123,2788.95334795358
"sel_devs_fsh[346]",0.0357533815253539,0.0356192572560186,0.26059081266167,0.25035961651637,-0.398137538145746,0.46223225847878,1.00264463442878,5328.15964909876,2947.8519182105
"sel_devs_fsh[347]",0.331361805735789,0.331242921217164,0.269530748224205,0.268895497596782,-0.116430550148742,0.775751950121168,1.00501181284078,5448.51317189733,2758.59302773126
"sel_devs_fsh[348]",0.239102715214489,0.235370443351868,0.267001275814252,0.266124952175885,-0.213956721445498,0.677623088972197,1.00007162112474,6075.95277079289,3154.06457066966
"sel_devs_fsh[349]",0.107719804897573,0.111432876783232,0.267983010483987,0.267090723283874,-0.331618341038193,0.544914158808427,1.00092832962586,6351.7305248878,2565.94570363031
"sel_devs_fsh[350]",-0.563399386471987,-0.557178137845189,0.253697507477539,0.256944735070381,-0.979207992017893,-0.151946627681712,1.00103002691174,5874.26242079781,3211.26672004163
"sel_devs_fsh[351]",-0.527425395853858,-0.527236056784142,0.261089271135926,0.262468851147021,-0.95593902001394,-0.0927054049863818,1.00024085250612,5939.39440167271,2952.95200857901
"sel_devs_fsh[352]",-0.044571320097299,-0.0412857819355558,0.277271150299188,0.283871039167147,-0.503020022894949,0.405021058122094,1.00042863935721,5356.72209777197,3161.17336316041
"sel_devs_fsh[353]",0.233457892286142,0.233072143922794,0.294892898083454,0.294450735515723,-0.252225172453319,0.713830562562579,1.00031879729827,5092.22943392641,2972.23864375327
"sel_devs_fsh[354]",-0.169962246178182,-0.180283812960834,0.471528122422102,0.469891740552463,-0.939444854111567,0.612263609181147,1.00156342662026,3644.90024407391,3043.87174700708
"sel_devs_fsh[355]",-0.0351067625718135,-0.0309674904953125,0.32763689786075,0.33418063914073,-0.568949502632302,0.497518014282722,1.0014077901674,5265.50595203459,2913.67922498445
"sel_devs_fsh[356]",-0.0473834553887935,-0.0450984975968668,0.329869545386319,0.335129509375505,-0.584953965711049,0.499318103949362,1.001425091395,5880.67825475346,3166.15546280643
"sel_devs_fsh[357]",-0.0228864973199822,-0.017217203002829,0.341052131895173,0.355852178929195,-0.586770300584539,0.522594909157409,1.00043574976344,5097.37590030731,3087.42267112954
"sel_devs_fsh[358]",-0.0259503412177112,-0.0280942832348696,0.344825185848171,0.345060711324045,-0.585735567592206,0.546958994942017,1.00107459704014,5849.53841316933,3179.5986475381
"sel_devs_fsh[359]",0.0136881325255729,0.0157120415720427,0.340755822035726,0.338657747682381,-0.546237444368759,0.567229347523709,1.00094013395154,5939.55141425533,3042.62534463623
"sel_devs_fsh[360]",0.014305800073508,0.0124796793472939,0.340796694548918,0.34054960779365,-0.540900677687032,0.558177212381399,1.00134432665379,5421.49535090292,3112.53475710149
"sel_devs_fsh[361]",0.00714278687260543,0.0103823957494825,0.334863589296024,0.335024676369932,-0.545757653321895,0.554700998344487,1.00296333208062,6028.84023159265,3262.70617638219
"sel_devs_fsh[362]",0.0240474574997737,0.0264759797392717,0.334146043615074,0.320781080514312,-0.526963680394258,0.570838905132728,1.00042456551786,4968.66255201249,2752.15180512741
"sel_devs_fsh[363]",-0.0149195234473763,-0.0129113377096727,0.328868142164665,0.329224418334304,-0.557359330109202,0.531827887461831,0.999953639224593,5620.72213761666,2969.63323732401
"sel_devs_fsh[364]",0.0165552198175942,0.0179843102894963,0.331818199822952,0.330246632123191,-0.533373545215755,0.56092369337978,1.00145560930995,5262.67762064703,3038.04350883523
"sel_devs_fsh[365]",0.0305262590471809,0.0304460871832282,0.332676344218133,0.33464676221541,-0.525904941853254,0.575941758193381,1.00052583234809,5490.86476730884,2964.43057009461
"sel_devs_fsh[366]",0.0650844674779263,0.0637567985524876,0.331884429229149,0.332859562858241,-0.478577063299008,0.615225160413437,0.999909782497408,5488.05709544107,3051.51832409556
"sel_devs_fsh[367]",0.0861060383084743,0.0901226154586969,0.337552275857163,0.341801472617573,-0.473777407002014,0.63842982141857,1.00032247550328,5212.78159051472,2653.66546469624
"sel_devs_fsh[368]",0.132039935716617,0.134784162695827,0.327960000133528,0.332058090742876,-0.417796245268262,0.672184360095226,1.00179851365016,5286.5747343152,3158.779235411
"sel_devs_fsh[369]",0.1438651122162,0.144785176027532,0.323140201889023,0.323274988608217,-0.392746400944573,0.662180475941458,1.0013160197814,5468.35324113939,3062.07446579017
"sel_devs_fsh[370]",0.100816491044853,0.101258511770257,0.331085080304228,0.329616636243848,-0.444561120197322,0.646816619018015,1.00131888987868,5835.15439790543,3192.11296552633
"sel_devs_fsh[371]",0.0665769795751091,0.0671978952787263,0.324904583913884,0.327459938990627,-0.478669672786494,0.593865633733141,1.00208328936959,4926.49639234108,3154.68486490654
"sel_devs_fsh[372]",0.0419889642790102,0.0395862247351684,0.326439508405069,0.334758954447418,-0.489973616743639,0.574323906080978,1.00093848246559,5982.03210213067,3109.63159133206
"sel_devs_fsh[373]",0.0605439023460588,0.0611433322393781,0.322268414399362,0.318177009716232,-0.46389884325378,0.606371408655849,1.00247321379755,6333.51630633203,3187.09172551603
"sel_devs_fsh[374]",0.0524214415329976,0.052721869897687,0.316240157436971,0.31267310652597,-0.465727220714657,0.572133626606914,1.00191052967854,5768.35518912166,2778.20862295701
"sel_devs_fsh[375]",0.0404797324104318,0.0413654243999055,0.309829105341717,0.299065852426296,-0.470764813204561,0.547912940052542,1.00066742751374,5732.3663477956,2906.60629816586
"sel_devs_fsh[376]",-0.0968724337121349,-0.0933573179321927,0.308004247155732,0.310227030222806,-0.603122833130318,0.401061536862505,1.00025669088754,5316.72567289554,3213.71217925446
"sel_devs_fsh[377]",0.101390140831085,0.103185071252976,0.308788181614475,0.305123383604743,-0.393068169106538,0.601459898309348,1.0035519205607,6074.36759451568,2892.8893663916
"sel_devs_fsh[378]",0.1214978753218,0.12287266783787,0.308792259416,0.301533990645374,-0.395061501038466,0.628867869902267,0.999844315423865,5602.2847977784,2996.69685562797
"sel_devs_fsh[379]",-0.074858560555057,-0.0697556103738075,0.313920114431036,0.318395222438676,-0.59866562495186,0.432384070689122,0.999868288612034,5511.52925671238,3104.39244803765
"sel_devs_fsh[380]",0.17383396657173,0.173921619309306,0.293187832672941,0.29299312127733,-0.306523017425247,0.650520750737971,0.999717490631638,5479.8119894845,3031.83989487154
