"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"sel_devs_fsh[336]",-0.0549007086662016,-0.0552353725499455,0.24366351864262,0.248046064561459,-0.456064064146092,0.342087121516043,1.00294835327825,5877.59667728252,3138.50683579619
"sel_devs_fsh[337]",-0.00443392635816251,-0.00534407653995994,0.249248722336743,0.242853149012084,-0.419669280137901,0.412396390182445,1.00099188854808,5528.66123751146,3121.78812586265
"sel_devs_fsh[338]",0.0339870347605698,0.0345162344080307,0.24544349580304,0.243961220824596,-0.368866706826876,0.4369602871058,1.001457425144,5038.20546149026,3004.90259342466
"sel_devs_fsh[339]",-0.0811562487555614,-0.0861328932893265,0.251077835809477,0.246082163892074,-0.493267055897236,0.333781573439092,0.999809295704547,5541.60652840793,3098.84132916926
"sel_devs_fsh[340]",-0.218554894710162,-0.221742537597522,0.284142446889805,0.281412753505614,-0.683385721316761,0.245295227326885,1.00127150985721,6910.44194639606,2832.04479378435
"sel_devs_fsh[341]",0.343642965012309,0.346657829010282,0.269628408083447,0.258136006002583,-0.0991540718288744,0.794294552555117,1.00108018851965,5632.3689595983,3147.68273018541
"sel_devs_fsh[342]",-0.0248243080128736,-0.0247196631831837,0.251781585707465,0.256068421439045,-0.437939687071065,0.385656666461001,1.0006110073041,5191.83932729656,2726.19634887382
"sel_devs_fsh[343]",-0.568370422739005,-0.569988288040899,0.262877480527958,0.25463280554818,-0.994932356989186,-0.135142244233118,1.00383930936584,5983.82228807615,2946.39556211542
"sel_devs_fsh[344]",0.272265255562832,0.269765533264228,0.25755056537353,0.262428437013358,-0.150621316807539,0.693582996767369,1.00059649677137,5688.25733935947,3224.41734294669
"sel_devs_fsh[345]",-0.066707598134149,-0.0669470971648336,0.242746093232867,0.244470851494305,-0.46125124462651,0.327721946566294,1.00168209422428,5857.68571294097,2587.43701482685
"sel_devs_fsh[346]",0.0378004614182058,0.0347711222296585,0.258342074732545,0.257918716394367,-0.37879138627308,0.466388166478643,1.00272662514178,6051.15265621673,3115.62666509694
"sel_devs_fsh[347]",0.3260893690478,0.324845764932797,0.274909216681394,0.269866181139969,-0.116198586169542,0.77514423518111,1.00168778072835,6247.96062357923,3132.54605529897
"sel_devs_fsh[348]",0.242854434593873,0.241879965948821,0.257003270682926,0.255814300610539,-0.178504112298932,0.660533298557297,1.00259670637559,6054.12154460862,3103.50967382074
"sel_devs_fsh[349]",0.110211822579489,0.108152000147354,0.257182043868667,0.25696915993032,-0.312191368700768,0.536725531785638,1.0004726649157,5935.98056085584,2927.24254395466
"sel_devs_fsh[350]",-0.559032466367503,-0.562516941016657,0.253550805420192,0.251479255579521,-0.97423162954189,-0.152371118590571,1.00174736808026,5783.947662321,3024.91424637736
"sel_devs_fsh[351]",-0.530398560368497,-0.526856745150354,0.273046098469545,0.274664254815154,-0.986419824568872,-0.0801191642310101,1.00103529501669,6184.06723850127,2934.18084217464
"sel_devs_fsh[352]",-0.0391761722714705,-0.0388171704714213,0.287983901157001,0.296465631557937,-0.509774722579245,0.423316730817866,0.999810718709021,5912.30220165935,2701.57810382378
"sel_devs_fsh[353]",0.236781913813327,0.235427681275443,0.291050387234115,0.286703777217955,-0.246471322275027,0.710352458983408,1.00029970701354,6078.55857405097,2942.02889350791
"sel_devs_fsh[354]",-0.184788663974398,-0.181657283045778,0.447538989365696,0.43614566536658,-0.938271270071322,0.548729365626822,1.00010066947957,3740.68756625536,2919.76981800377
"sel_devs_fsh[355]",-0.0457075100949201,-0.0452227039327111,0.331891851656142,0.323984162395739,-0.604361545100033,0.506166209140446,1.00020300119135,5031.68475444328,2888.00629366224
"sel_devs_fsh[356]",-0.0295670798531255,-0.0361121981206116,0.334795933148996,0.344128237686852,-0.574491879619,0.527811303036675,1.00292482042445,5278.69562541801,2913.20107671046
"sel_devs_fsh[357]",-0.0221520078739628,-0.0256704756131526,0.341971181451725,0.333639104946736,-0.585869200405614,0.53035781362045,1.00091355480501,5706.18859611252,3147.31375641382
"sel_devs_fsh[358]",-0.0232100811162996,-0.0210672559314442,0.344087581557453,0.344914851407659,-0.589196545227109,0.545171771963562,1.00075472449416,5315.26976558824,2869.35370763297
"sel_devs_fsh[359]",0.00565034540934562,0.00442678347261549,0.336760366338674,0.34735037128748,-0.549496302295914,0.567476468528464,0.999718805305515,5483.5338400014,2731.45964924213
"sel_devs_fsh[360]",0.0148215780459133,0.00936030631051655,0.332705175642216,0.336709367712817,-0.52160307014326,0.552663810203362,1.00078881902434,6085.17188376364,2972.68103365194
"sel_devs_fsh[361]",0.0135012555392558,0.0126208456544942,0.338237404127574,0.348450685449565,-0.541022494170335,0.561157990169541,1.00004514562293,5544.07559818658,3049.82103341184
"sel_devs_fsh[362]",0.0254435627261246,0.0277630069455905,0.324309612069605,0.32913278052074,-0.502396496640391,0.553592365680537,0.999812624389774,5088.92426086422,2508.24876420927
"sel_devs_fsh[363]",-0.021671516808186,-0.0228970842272402,0.337227983449052,0.333481262887137,-0.578520729887702,0.529531895054551,1.00206934963183,5588.77897032541,2970.03841881558
"sel_devs_fsh[364]",0.0139057296533544,0.0179234344047519,0.333398348944907,0.334426125563789,-0.535374680673823,0.552464104887283,1.00044806592092,6112.48617060936,2908.78052173443
"sel_devs_fsh[365]",0.0354362614067827,0.0356208292832769,0.327559683437321,0.328128222383261,-0.495686112075875,0.56318604904389,1.00047635967446,5885.04221302234,3004.71507219076
"sel_devs_fsh[366]",0.0569672450826565,0.0604813079686774,0.3302640544735,0.322133077973971,-0.498851265924956,0.601740545906225,1.00389955648867,5306.61345385498,2806.23541535874
"sel_devs_fsh[367]",0.0891057242502691,0.0946516726174661,0.338969706849342,0.339471048671627,-0.466835686471768,0.645783670443448,0.99966099327184,6096.48324874702,2660.09988725322
"sel_devs_fsh[368]",0.126658478352346,0.128124212149144,0.320112655474986,0.313174783239216,-0.406503672855328,0.656722816589544,1.00001316589048,4801.49170247577,2945.48394674144
"sel_devs_fsh[369]",0.155606316562522,0.152644213586429,0.329843008063882,0.325023668090984,-0.388700713849675,0.70602488082634,1.00096955307495,5618.21037795125,2896.82018193777
"sel_devs_fsh[370]",0.101805145069775,0.105308282577014,0.333695105711461,0.336668219252798,-0.451009543724054,0.634296722921535,1.00092370181983,5786.62453967552,3250.04568732043
"sel_devs_fsh[371]",0.0630697112138259,0.058231003260918,0.327321565958041,0.328868170432288,-0.473800199836421,0.600554565556976,1.00277901818445,5547.76072774718,3061.40595202964
"sel_devs_fsh[372]",0.0461204092849535,0.0550451435365132,0.336431458314106,0.333693159585677,-0.514595758586393,0.603553266934661,1.0019284825011,6149.73458691774,2810.09937846264
"sel_devs_fsh[373]",0.0548208786367783,0.0517510678912462,0.323918527431536,0.321753949294701,-0.479162612547647,0.594444420220841,1.00036675521278,6159.85266381161,3186.03190995562
"sel_devs_fsh[374]",0.0496503735274761,0.044764790720483,0.31338897737057,0.309243222901188,-0.461979418715383,0.573265377984168,1.00265732536372,5609.1127102111,2915.71156665368
"sel_devs_fsh[375]",0.0402598555941242,0.0398016596669411,0.314785464007566,0.328057706292384,-0.476929100923298,0.548838266271315,1.00032623089931,5871.89062159311,2897.49747765352
"sel_devs_fsh[376]",-0.0990732616521813,-0.0995427210231527,0.318298033306382,0.31540751645374,-0.626369298000385,0.42686869244579,1.00057718009262,4901.87829296106,2811.53823596484
"sel_devs_fsh[377]",0.0929637815477609,0.0892911297219978,0.311786181517625,0.311658941701804,-0.417872753441485,0.61262846137427,1.00076181295328,6178.0952560138,2907.57308320122
"sel_devs_fsh[378]",0.126155664107667,0.130396983710346,0.311239972678329,0.31130351462663,-0.392492934245328,0.624214555949459,1.0000033405494,6026.99404169147,2366.25793328587
"sel_devs_fsh[379]",-0.0717095277499079,-0.0702952479131527,0.301238364770205,0.295213090567532,-0.575662590792011,0.425290091029347,0.999696080260057,5846.20926117041,3091.20318034791
"sel_devs_fsh[380]",0.18030081087334,0.1798938121535,0.290232127034856,0.296705013981741,-0.300629429969679,0.656300679611411,1.00158785511757,5507.45218733524,3203.16460081917
"sel_devs_fsh[381]",-0.0904125572027939,-0.0881602351022374,0.279753456204924,0.277397212590203,-0.557912622711358,0.371445018705788,1.00244253708755,5589.54999612372,2474.26075121197
"sel_devs_fsh[382]",0.0684190989086118,0.0644684897429839,0.29892868062195,0.299502309393979,-0.430252912467075,0.563878046278966,0.999864296825276,5282.49272881465,3082.82221711311
"sel_devs_fsh[383]",0.0741610538158063,0.0745547207042094,0.301945061421805,0.30073011549396,-0.423190777037468,0.572629047174195,1.00054643153269,5512.5146999358,3041.10921845995
"sel_devs_fsh[384]",0.166221398219423,0.159059545446311,0.297488286425272,0.298544278864596,-0.303756466172124,0.659587411942771,1.00120618484455,5171.52213915933,2697.79505106113
"sel_devs_fsh[385]",0.29768810548687,0.295328262710101,0.283557604295094,0.286226737052325,-0.159660194355963,0.765136170288595,0.99983558544396,6416.61815260979,3149.46809056558
"sel_devs_fsh[386]",-0.403620283419017,-0.400176314941639,0.270151860644358,0.271708858684435,-0.852109407559924,0.0392663931109199,1.00144317957585,5067.26168733992,2685.95537253314
"sel_devs_fsh[387]",-0.196169992363163,-0.19356070296132,0.272407235197248,0.273905368800505,-0.651082968830805,0.258868273424352,1.00230356039359,6019.92485050552,2888.80870616084
"sel_devs_fsh[388]",0.222843226051652,0.218928561460815,0.262084731588906,0.252539605509323,-0.211535682323485,0.654490358500316,1.00221329345336,5815.37748573511,3079.75698863837
"sel_devs_fsh[389]",-0.0316860534515845,-0.0321205776274578,0.246487179989855,0.244188168993024,-0.431766723677541,0.372630273496397,1.00299569960162,5376.34549242932,3154.96797278178
"sel_devs_fsh[390]",0.129124339171139,0.126804279571263,0.274336891238596,0.266195056764942,-0.319654839066158,0.571858155571584,1.00082197469217,5410.14017424446,2745.1663132677
"sel_devs_fsh[391]",0.0762477698509698,0.0758469980710537,0.269164505560451,0.264364876022557,-0.361474438569397,0.529851197718825,1.00082016885377,6000.00915232133,2878.78090191848
"sel_devs_fsh[392]",0.0264565540230097,0.0257486301822341,0.256743860824701,0.255351272875994,-0.390982459846932,0.444836154881297,1.00016237870679,4968.39925842267,3152.91432674408
"sel_devs_fsh[393]",-0.0260801650559649,-0.0222256716362281,0.269786935494472,0.271821155045512,-0.475886402709316,0.399838224402107,1.00109325618797,4939.62383705235,2731.03220170562
"sel_devs_fsh[394]",-0.0944362177444898,-0.0982370080826056,0.265571557303719,0.262208826805208,-0.534604080133915,0.349530591751466,1.00008341730864,6570.09037163925,3122.27495038878
"sel_devs_fsh[395]",-0.0616548858431034,-0.0599565631970585,0.26005523347197,0.266019976539633,-0.489419874278156,0.351101733405354,1.00338477051178,6574.16998818396,3245.3028447843
"sel_devs_fsh[396]",0.040815528472785,0.0444093651433728,0.260476650263298,0.258628258966658,-0.399588042802675,0.469517799958533,1.00185034370648,5569.67293558339,3250.83109523415
"sel_devs_fsh[397]",0.0493151251844849,0.0498161002773023,0.245185273394767,0.243317395708526,-0.355112039761598,0.447366143548336,1.00087081228778,4999.1430504956,2876.4564251532
"sel_devs_fsh[398]",-0.0558003043061886,-0.0557619218758546,0.252154918581015,0.257915079662667,-0.472638632915283,0.366764904286322,1.00054948405628,5997.88731322338,3020.5837772194
"sel_devs_fsh[399]",-0.0648586577980577,-0.0651618400431715,0.265667035174526,0.249772149245855,-0.505998504421846,0.378398321039866,1.00053130878769,5649.87847995152,2659.54865748313
"sel_devs_fsh[400]",0.132761776910373,0.13759395027528,0.280983792822292,0.272446547126802,-0.339687683909244,0.591484745830267,0.99946518115314,5203.58819431077,2929.18156853875
"sel_devs_fsh[401]",0.0376815642965715,0.039444526263587,0.277069404818233,0.286155324490594,-0.417071069406106,0.490214213643791,1.00087734808987,5205.08760568566,2637.32392794249
"sel_devs_fsh[402]",-0.160779570327401,-0.156378929747738,0.270792542012155,0.271528352466188,-0.605711313793855,0.27637009451428,1.00137503279982,6208.88002862065,2772.88369747999
"sel_devs_fsh[403]",0.149936417685667,0.151928265535053,0.272590129964939,0.279559791612628,-0.299049252744048,0.602668983715849,0.999724818281269,6044.45666192662,2696.72839247506
"sel_devs_fsh[404]",-0.156076519755442,-0.160854022480558,0.249742042147027,0.255791796537886,-0.569399126825081,0.251706250013975,1.00009261064009,5754.139120513,2760.12354698654
"sel_devs_fsh[405]",-0.0100251156773295,-0.0104033807951868,0.25226492625454,0.254600631345122,-0.41696283457892,0.4122078908427,1.00148927517018,5922.48696698172,2822.1764378552
"sel_devs_fsh[406]",0.181259820510704,0.181477509570076,0.275083075206502,0.272898465749268,-0.2523978486396,0.63942379683959,1.00002650589895,5831.3445683548,3198.19468550967
"sel_devs_fsh[407]",0.0940012380351349,0.0959340159659491,0.271645118249977,0.271829236019476,-0.353785572448387,0.538890235269037,0.999709028146221,5750.64397374141,2886.34239357243
"sel_devs_fsh[408]",0.546757309298151,0.546760864318382,0.279645590190287,0.268697184591866,0.0865525764317015,1.00497598295431,1.00122846207686,5420.09044583855,2967.45886679502
"sel_devs_fsh[409]",-0.668217022690892,-0.667427733704484,0.262232891366473,0.256691482812851,-1.09943809365945,-0.239079822790985,1.00049187857808,5460.58687094773,2848.25438378113
"sel_devs_fsh[410]",-0.197632592525085,-0.197907628199041,0.256312322064083,0.257933252331584,-0.615811331856388,0.223893062304069,1.00012482095355,6232.21074082296,2473.05813389653
"sel_devs_fsh[411]",-0.200945545254602,-0.203448415595027,0.278596601943412,0.274717412286286,-0.649466753765096,0.263727393325302,1.00191663325065,5705.17665112743,2715.23233108862
"sel_devs_fsh[412]",-0.30147277370923,-0.299616974770474,0.299573127984377,0.298325088489886,-0.785384621446156,0.189171287945087,1.00269218267407,5766.37454395683,2998.66398559142
"sel_devs_fsh[413]",0.0444355950430778,0.0351633090285134,0.424194936137428,0.405564625692676,-0.645599633258209,0.742678663637527,0.999842064805161,4898.23896014409,2705.38181021941
"sel_devs_fsh[414]",-0.0172703423218015,-0.0156433377528633,0.322122494886287,0.336623468414108,-0.541899575425688,0.50615927525289,0.999983356750103,5610.72714270373,3067.24880629642
"sel_devs_fsh[415]",-0.0186265643444709,-0.0178409555434342,0.324867530765723,0.320989651042957,-0.559714756244554,0.514792377861253,1.00134042714642,5587.94765279933,3034.91041504592
"sel_devs_fsh[416]",-0.0105632951747728,-0.0142709854546239,0.324409331665978,0.318493853986221,-0.550032202809115,0.534778907240211,1.00016743718322,5860.4284309368,2839.01432823246
"sel_devs_fsh[417]",-0.00742195932339083,-0.0116898768620485,0.340204368147072,0.341129961418864,-0.57707171140942,0.564385925586821,0.99991520536212,5292.56660605457,2933.67303654583
"sel_devs_fsh[418]",0.0289521899792713,0.0240575203293815,0.3317198381059,0.331975544540827,-0.510978554828952,0.580128075894669,1.00015404756172,5480.76587713443,3108.55002582285
"sel_devs_fsh[419]",0.018526993231813,0.0179752396273088,0.332299147196154,0.331279158687463,-0.532969090046062,0.566562989519401,1.00095444991097,4668.86708269908,2646.29884914244
"sel_devs_fsh[420]",-0.0073868038897969,-0.00466263385200415,0.32914580357165,0.336214838357833,-0.554368342597332,0.527258685033901,0.999923413212372,5747.98042481836,2955.53852165428
"sel_devs_fsh[421]",0.0198647010856772,0.0204830355805317,0.326102869197422,0.334802083699472,-0.52279774809065,0.561956969756278,1.00047184245447,5679.93053474484,2975.52202699973
"sel_devs_fsh[422]",-0.0120465401613896,-0.0115275607749278,0.338830823291631,0.335299797515324,-0.581323788122193,0.531652268099659,1.00070595614475,6324.08789240741,2987.29969319908
"sel_devs_fsh[423]",0.0224689826822224,0.0306704642052329,0.338419054352155,0.331719930280528,-0.54868237886951,0.570027031764015,1.0009029945177,5560.25539020963,3131.84958490404
"sel_devs_fsh[424]",0.0357413399572023,0.0344934954329663,0.328546830967829,0.327910803020975,-0.49164627278546,0.577128385590102,1.00150282854573,5649.27044121123,3188.41023739643
"sel_devs_fsh[425]",0.0503988649542439,0.0592792945747878,0.335103915219978,0.340736631042886,-0.50579744651401,0.607009393577028,1.00305509635074,5961.67500106888,2895.05604935374
"sel_devs_fsh[426]",0.0720494572144421,0.0645454859928357,0.335737171443873,0.343916668413562,-0.462349047606228,0.625450719753649,1.00074582052338,5216.14486688992,2716.77732931719
"sel_devs_fsh[427]",0.122769967046569,0.121515845063319,0.325312546651113,0.331950314833761,-0.408694019363924,0.659122910756067,1.00111343762463,5002.92563856059,3243.11421851625
