Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,2,235,2028,2530.01,12777.2,11465.7,0.466447,0.20625,8664.36,1300,1648.06,1978.02,4.16906,2.70931,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,235,2029,2467.31,21792.5,10922.5,0.457214,0.213953,9009.72,1300,1595.82,1916.75,4.07929,2.38998,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,235,2030,2530.42,17802,10913.3,0.464851,0.207559,9225.39,1300,1641.4,1973.24,4.3486,2.45827,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,235,2031,2433.37,7797.49,10481.1,0.46475,0.207642,8634.97,1300,1636.83,1935.99,4.26909,2.94571,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,235,2032,2251.47,19195,9478.86,0.432526,0.236191,8202.81,1300,1376.57,1634.01,4.16219,2.39947,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,236,2025,3349.69,20145.5,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.57451,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,236,2026,2947.3,10365.6,11569.5,0.48538,0.191376,9650.12,1300,1763.34,2116.55,4.7452,2.94385,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,236,2027,2703.3,15115.2,10810.7,0.471282,0.202337,9031.83,1300,1677.66,2014.62,4.4943,2.71489,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,236,2028,2555.27,8961.3,10117.7,0.466192,0.206458,8810.62,1300,1646.42,1975.86,4.64726,2.97514,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,236,2029,2345.12,10241.2,9046.28,0.447997,0.221965,8014.71,1300,1500.56,1776.96,4.65718,2.85236,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,236,2030,2023.95,9284.21,7844.16,0.406069,0.263086,7087.11,1300,1149.05,1366.38,4.66357,2.77115,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,236,2031,1712.93,29361.7,6870.52,0.358666,0.321527,5993.13,1300,842.135,1008.13,4.57927,1.814,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,236,2032,1357.66,29409.7,6948.14,0.309362,0.402281,4952.72,1300,577.729,694.809,4.20067,1.7426,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,237,2025,3349.69,17577.3,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.67534,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,237,2026,2947.3,43346.8,11428.2,0.485379,0.191376,9650.12,1300,1763.34,2116.55,4.74958,1.96927,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,237,2027,2702.33,21874.6,12426.2,0.470866,0.20267,9023.48,1300,1675.1,2011.45,4.5178,2.31224,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,237,2028,2537.6,11755,12811.9,0.469167,0.204038,8725.9,1300,1664.58,1998.43,3.7949,2.76656,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,237,2029,2653.84,6928.88,12509.9,0.47333,0.200704,10192.6,1300,1692.58,2035.52,3.80529,3.25392,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,237,2030,3042.92,21589.6,12000.2,0.514986,0.170318,11287.5,1300,1969.33,2370.36,4.37214,2.55236,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,237,2031,3033.94,16748.4,11126.3,0.529913,0.16059,10615.5,1300,2060.51,2467.22,4.95735,2.58302,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,237,2032,2615.22,64900.6,10148,0.47315,0.200846,8680.44,1300,1684.91,2018.93,4.76789,1.64611,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,238,2025,3349.69,29314.8,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.29603,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,238,2026,2947.3,20564.7,12074.1,0.485381,0.191375,9650.12,1300,1763.35,2116.56,4.72964,2.44464,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,238,2027,2706.77,25621.5,12084.1,0.47278,0.201141,9061.66,1300,1686.94,2026.09,4.22189,2.31397,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,238,2028,2666.48,48450.2,12343.2,0.476698,0.198049,9529.36,1300,1710.89,2055.11,4.12977,1.9044,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,238,2029,2754.55,23044.6,14022.8,0.490394,0.187631,9919.24,1300,1798.08,2160.98,4.07012,2.32185,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,238,2030,2802.43,50322.2,14582.4,0.501487,0.179611,10300.2,1300,1868.64,2243.73,3.61142,1.98905,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,238,2031,3153.47,20561.4,16618.6,0.518147,0.168211,12280.3,1300,1992.12,2397.97,3.80194,2.51965,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,238,2032,3692.63,15392.5,17616,0.571207,0.136307,13621.8,1300,2420.94,2912.93,3.80955,2.90797,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,239,2025,3349.69,43185.2,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.02247,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,239,2026,2947.3,15106.1,12837.4,0.485383,0.191374,9650.12,1300,1763.36,2116.58,4.70629,2.55921,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,239,2027,2711.99,7873.46,12861,0.475024,0.199364,9106.78,1300,1700.95,2043.4,3.90469,3.08951,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,239,2028,2826.4,33540.7,12236.1,0.488582,0.188975,10548.7,1300,1787.25,2148.83,4.05479,2.21703,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,239,2029,3115.06,14507.4,12884.3,0.523434,0.164744,11130.6,1300,2027.07,2437.18,4.67363,2.65611,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,239,2030,2904.43,21072.6,11941.5,0.52094,0.166371,9880.73,1300,1992.9,2384.68,4.35774,2.48249,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,239,2031,2665.18,32931.1,11488.8,0.46447,0.207873,9613.95,1300,1637.74,1967.15,4.29148,2.12881,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,239,2032,2707.02,39295.6,12365.3,0.473445,0.200612,9488.38,1300,1694.97,2040.07,4.32741,1.9977,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,240,2025,3349.69,52886.9,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,1.89094,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,240,2026,2947.3,18397.3,13371.3,0.485385,0.191373,9650.12,1300,1763.37,2116.59,4.69009,2.42378,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,240,2027,2715.63,19169.7,13795.7,0.476582,0.19814,9138.35,1300,1710.75,2055.52,3.70932,2.57734,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,240,2028,2940.56,34700.1,14018.2,0.497591,0.182387,11284.8,1300,1847.86,2223.28,3.8552,2.24312,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,240,2029,3456.89,24264.5,15231.5,0.551824,0.147258,12587.9,1300,2253.16,2711.51,4.32608,2.45753,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,240,2030,3474.54,25169.6,14875.3,0.56897,0.137534,12262.1,1300,2374.99,2843.26,4.23355,2.49006,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,240,2031,3450.14,58892.5,14889.4,0.537357,0.15594,12380.1,1300,2130.83,2560.81,4.26194,1.93813,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,240,2032,3623.18,21051.2,17050.9,0.553758,0.146131,12697,1300,2264.64,2722.47,4.35211,2.50776,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,241,2025,3349.69,11666.4,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.96495,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,241,2026,2947.3,6729.04,11102.9,0.485379,0.191377,9650.12,1300,1763.33,2116.54,4.75968,3.34471,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,241,2027,2700.08,24045,9951.94,0.469889,0.203456,9004.25,1300,1669.09,2004.03,4.77792,2.33118,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,241,2028,2454.27,41467,9536.03,0.457054,0.214089,8164.85,1300,1592.67,1898.96,5.06775,1.82418,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,241,2029,2038.62,9626.19,10232.5,0.4126,0.256118,6748.57,1300,1182.22,1404.18,4.32891,2.49826,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,241,2030,1729.14,16911.2,9983.74,0.360944,0.318354,6439.74,1300,853.786,1022.75,3.22289,2.42157,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,241,2031,1988.29,30962.2,10287.5,0.389601,0.281721,8308.38,1300,1061.08,1273.04,3.61904,2.04736,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,241,2032,2345.73,7179,11213.7,0.461188,0.210599,8927.49,1300,1573.81,1870.52,4.07252,2.79156,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,242,2025,3349.69,20481,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.56223,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,242,2026,2947.3,18971.1,11588,0.48538,0.191376,9650.12,1300,1763.34,2116.55,4.74463,2.53842,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,242,2027,2703.43,16930.4,11310.3,0.471338,0.202292,9032.92,1300,1678.01,2015.05,4.47006,2.57151,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,242,2028,2562.45,43479.4,10917.3,0.467958,0.205018,8863.7,1300,1657.1,1989.05,4.35996,1.90628,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,242,2029,2457.4,30578,11927.1,0.458437,0.212915,8704.58,1300,1602.13,1915.81,4.29664,2.07889,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,242,2030,2341.12,27723.2,12815.1,0.45009,0.220117,8412.84,1300,1510.57,1791.66,3.61247,2.21036,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,242,2031,2499.82,14849,13698.8,0.457906,0.213365,9889.71,1300,1602.64,1928.84,3.51472,2.65066,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,242,2032,3027.43,15295.1,14205.9,0.51387,0.171067,11707.5,1300,1964.61,2367.2,3.82313,2.81155,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,243,2025,3349.69,10116.1,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.05826,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,243,2026,2947.3,20099.8,11017.5,0.485378,0.191377,9650.12,1300,1763.33,2116.54,4.76234,2.55225,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,243,2027,2699.49,39742,10567.4,0.469635,0.20366,8999.21,1300,1667.54,2002.11,4.80751,1.94571,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,243,2028,2441.18,16682,11293.8,0.457797,0.213458,8092.44,1300,1597.03,1895.83,4.54752,2.37738,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,243,2029,2154.56,7418.88,11159,0.425322,0.243176,7612.18,1300,1293.34,1536.15,3.63537,2.92956,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,243,2030,2271.07,23534.9,10763.6,0.424911,0.243581,8962.93,1300,1353.38,1613.77,3.74969,2.34447,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,243,2031,2603.27,39931.1,11057.3,0.47873,0.196465,9749.62,1300,1726.55,2077.12,4.39476,1.92574,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,243,2032,2472.56,18111.7,11584.8,0.480816,0.194854,8738.25,1300,1729.17,2058.29,4.29886,2.33905,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,244,2025,3349.69,7738.72,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.21993,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,244,2026,2947.3,36292.6,10886.7,0.485378,0.191378,9650.12,1300,1763.33,2116.54,4.76642,2.09427,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,244,2027,2698.59,6195.03,11273.8,0.469245,0.203975,8991.47,1300,1665.15,1999.16,4.86245,2.92771,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,244,2028,2419.44,25779.7,10483.7,0.458176,0.213136,7967.38,1300,1593.76,1884.7,4.14781,2.25338,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,244,2029,2257.78,9997.71,10295,0.427986,0.240565,8426.77,1300,1359.15,1613.4,4.20718,2.73099,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,244,2030,2302.09,14374.7,10094.5,0.439369,0.229773,8160.42,1300,1438.33,1711.97,4.15078,2.5981,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,244,2031,2157.78,11913.9,9122.01,0.436083,0.23283,8059.4,1300,1341.81,1590.41,4.22048,2.64997,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,244,2032,2052.26,44707.3,8619.5,0.403592,0.265789,7404.33,1300,1150.13,1373.19,4.36192,1.72108,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,245,2025,3349.69,11149.5,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.9951,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,245,2026,2947.3,14239.7,11074.4,0.485379,0.191377,9650.12,1300,1763.33,2116.54,4.76057,2.82044,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,245,2027,2699.89,30066.5,10325.1,0.469805,0.203524,9002.57,1300,1668.57,2003.39,4.78192,2.1404,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,245,2028,2451.08,11959,10402.6,0.457833,0.213427,8150.64,1300,1597.21,1902.26,4.75428,2.58661,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,245,2029,2113.88,29946.4,9718.01,0.420695,0.24779,7267.29,1300,1252.77,1487.73,3.99541,2.05796,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,245,2030,2007.67,16912.6,10169.3,0.39364,0.277002,7638.11,1300,1090.39,1302.32,3.94775,2.34086,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,245,2031,2082.74,85184,10452.3,0.419756,0.24874,7716.89,1300,1231.3,1469.29,3.73651,1.5128,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,245,2032,2097.14,12944.3,13873.2,0.426099,0.24241,8248.17,1300,1266.36,1506.43,3.67991,2.32908,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,246,2025,3349.69,23094.8,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.47273,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,246,2026,2947.3,13452.7,11731.8,0.48538,0.191376,9650.12,1300,1763.34,2116.56,4.74018,2.75171,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,246,2027,2704.41,14511.2,11209.6,0.471765,0.201951,9041.43,1300,1680.64,2018.31,4.40227,2.72531,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,246,2028,2591.01,47522.1,10599.3,0.469591,0.203696,9041.18,1300,1666.96,2001.11,4.46874,1.8421,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,246,2029,2473.49,18576.2,11742.5,0.461559,0.210289,8599.74,1300,1619.71,1944.05,4.50997,2.30655,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,246,2030,2233.24,40896.2,11858.4,0.440239,0.228971,7882.55,1300,1402.14,1663.32,3.55898,1.97211,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,246,2031,2355.91,11439,13288,0.434054,0.23474,9455.66,1300,1442.09,1716.83,3.6077,2.65291,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,246,2032,2832.47,35689,13897.9,0.500058,0.180624,10738.5,1300,1868.98,2252.39,3.67022,2.19208,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,247,2025,3349.69,40879.4,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.05965,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,247,2026,2947.3,7508.37,12710.5,0.485383,0.191374,9650.12,1300,1763.36,2116.58,4.71015,2.88131,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,247,2027,2711.12,19128.8,12263.8,0.474651,0.199658,9099.28,1300,1698.61,2040.51,3.96363,2.60794,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,247,2028,2796.74,65752,12050.3,0.485342,0.191405,10351.6,1300,1765.97,2122.64,4.24969,1.73543,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,247,2029,2959.47,7160.09,14561.3,0.512562,0.17195,10320,1300,1947.26,2340.06,4.48974,2.6933,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,247,2030,2730.36,50617.4,14020.1,0.504273,0.177652,9638.24,1300,1879.81,2250.97,3.47159,1.99954,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,247,2031,3051.5,20499.2,15959.2,0.491506,0.18681,12264.9,1300,1813.93,2188,3.85576,2.51469,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,247,2032,3724.9,33626,17253.6,0.574108,0.134731,13396.8,1300,2452.17,2952.95,3.93927,2.37866,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,248,2025,3349.69,14922.8,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.79409,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,248,2026,2947.3,81483.1,11282.1,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75411,1.60594,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,248,2027,2701.32,20805.5,14318.7,0.470436,0.203016,9014.84,1300,1672.45,2008.18,4.53569,2.25365,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,248,2028,2520.79,50073.1,15467.6,0.472858,0.201079,8651.5,1300,1687.44,2026.8,3.17902,2.01693,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,248,2029,3014.66,19357,17791.6,0.499161,0.181263,12720.2,1300,1863.17,2245.93,3.44846,2.59923,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,248,2030,4125.56,7809.64,19638.3,0.598386,0.122127,15640.7,1300,2701.39,3258.87,3.79913,3.33201,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,248,2031,4681.3,34354.4,18047.7,0.646773,0.0997679,17612.4,1300,3206.98,3839.64,4.25007,2.58241,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,248,2032,5013.02,30069.8,18160.5,0.63542,0.104716,17433.8,1300,3098.62,3725.02,5.01873,2.57715,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,249,2025,3349.69,9820.98,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.07704,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,249,2026,2947.3,17435.6,11001.3,0.485378,0.191377,9650.12,1300,1763.33,2116.54,4.76285,2.66992,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,249,2027,2699.38,22633.5,10397.8,0.469586,0.2037,8998.25,1300,1667.24,2001.74,4.82329,2.33395,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,249,2028,2436.69,13919.3,10117.9,0.457029,0.214111,8061.71,1300,1592.58,1887.85,4.68923,2.54746,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,249,2029,2106.84,4339.21,9396.52,0.417598,0.250937,7321.76,1300,1236.37,1468.46,4.14544,3.18954,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,249,2030,1973.91,21133.7,8458.26,0.391168,0.279879,7319.75,1300,1065.09,1272.52,4.08345,2.24106,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,249,2031,1933.91,10012,8234.9,0.397956,0.272068,7136.83,1300,1071.6,1279.36,4.52799,2.5504,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,249,2032,1660.19,29029.6,7383.11,0.370334,0.305702,5919.36,1300,855.762,1023.3,4.07812,1.85435,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,250,2025,3349.69,23561.8,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.45781,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,250,2026,2947.3,19817.7,11757.5,0.48538,0.191376,9650.12,1300,1763.34,2116.56,4.73939,2.49316,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,250,2027,2704.59,10413.9,11596.2,0.471842,0.201889,9042.95,1300,1681.12,2018.9,4.37894,2.8809,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,250,2028,2598.87,14774.5,10911.7,0.471089,0.202491,9096.8,1300,1676.14,2012.44,4.27937,2.71375,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,250,2029,2561.07,26108.1,10268.3,0.468744,0.20438,9118.77,1300,1662.51,1996.41,4.53446,2.21117,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,250,2030,2388.13,8802.39,10108.7,0.455394,0.21551,8292.85,1300,1561.9,1848.13,4.59805,2.75723,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,250,2031,2082.18,32160.7,9209.24,0.415148,0.253461,7319.79,1300,1213.67,1442.6,4.04,1.98629,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,250,2032,1956.4,7474.5,9692.5,0.38643,0.285499,7382.41,1300,1039.69,1242.47,4.09052,2.67591,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,251,2025,3349.69,29552.6,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.29012,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,251,2026,2947.3,10726.9,12087.2,0.485381,0.191375,9650.12,1300,1763.35,2116.56,4.72923,2.82737,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,251,2027,2706.85,12358.1,11561.2,0.472817,0.201112,9062.44,1300,1687.17,2026.37,4.22987,2.87496,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,251,2028,2665.6,15482.5,10871.3,0.475341,0.199114,9515.14,1300,1702.34,2044.53,4.40214,2.68588,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,251,2029,2642.35,26229.2,10287.8,0.480146,0.19537,9169.12,1300,1731.37,2078.88,4.71677,2.2004,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,251,2030,2336.71,9819.74,9869.82,0.452493,0.218015,8038.86,1300,1516.03,1791.61,4.6051,2.68459,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,251,2031,2018.42,20624.5,9181.05,0.39762,0.272448,7092.2,1300,1112.47,1325.92,3.9893,2.27345,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,251,2032,1926.06,22972.4,9090.69,0.385101,0.2871,7306.49,1300,1020.69,1220.15,4.03592,2.12942,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,252,2025,3349.69,7089.96,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.26856,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,252,2026,2947.3,23581.5,10851,0.485378,0.191378,9650.12,1300,1763.33,2116.54,4.76754,2.43627,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,252,2027,2698.34,14554.6,10523.9,0.469136,0.204063,8989.36,1300,1664.48,1998.33,4.91212,2.60416,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,252,2028,2406.92,23087.9,9895.96,0.455295,0.215594,7877.52,1300,1571.1,1857.62,4.55965,2.24885,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,252,2029,2090.25,11423.3,9538.26,0.412113,0.256631,7425.52,1300,1205.66,1432.6,4.23342,2.59137,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,252,2030,1978.7,5740.48,9249.35,0.39462,0.275872,7169.01,1300,1079.41,1290.24,3.94508,3.05289,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,252,2031,1922.78,57861.3,8239.28,0.399301,0.270553,7338.94,1300,1071.89,1278.85,4.03694,1.58042,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,252,2032,1861.81,4626.4,10066.2,0.38776,0.283907,6928.57,1300,999.833,1195.57,4.39139,2.52682,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,253,2025,3349.69,23308.3,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.46587,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,253,2026,2947.3,17677.1,11743.5,0.48538,0.191376,9650.12,1300,1763.34,2116.56,4.73982,2.57153,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,253,2027,2704.5,87828.1,11458.7,0.4718,0.201922,9042.12,1300,1680.86,2018.58,4.3895,1.56494,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,253,2028,2595.1,39811,14982.1,0.470505,0.20296,9070.88,1300,1672.56,2008.02,4.22617,1.98217,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,253,2029,2556.87,17723.3,17430.7,0.478408,0.196715,9179.93,1300,1723.02,2071.42,3.03382,2.56412,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,253,2030,3222.39,15183,18545.6,0.520591,0.1666,13875.8,1300,2016.04,2431.47,3.24997,2.96324,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,253,2031,4679.1,6839.2,19798.2,0.625728,0.109079,18269.9,1300,3009.77,3631.77,4.08767,3.64898,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,253,2032,5249.99,47966.5,17714.7,0.677168,0.0873099,18662.1,1300,3635.11,4350.14,4.80809,2.30432,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,254,2025,3349.69,51105.6,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,1.91249,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,254,2026,2947.3,59631.4,13273.3,0.485384,0.191373,9650.12,1300,1763.37,2116.59,4.69306,1.807,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,254,2027,2714.97,40640.5,15926.5,0.476303,0.198359,9132.55,1300,1708.99,2053.34,3.69832,2.07502,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,254,2028,2934.62,53804.8,18236.3,0.502039,0.17922,11285.8,1300,1879.03,2261.89,3.26968,2.06056,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,254,2029,3883.85,24122.7,21596.5,0.5765,0.133443,15526.9,1300,2481.97,2993.3,3.57119,2.6049,0.5,5977.95,2391.18,2092.28
