Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,2,811,2034,2047.89,6337.09,9806.55,0.440229,0.22837,7402.19,1150.34,1150.34,1369.78,4.25371,2.73571,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,811,2035,1960.09,7252.64,9476.63,0.451878,0.217971,7018.27,1062.41,1062.41,1268.81,3.70105,3.01114,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,811,2036,2048,5303.01,8836.25,0.440213,0.228385,8031.65,1140.09,1140.09,1360.08,4.00944,3.31438,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,811,2037,2178.61,65002.5,8137.15,0.42397,0.243856,7939.82,1325.63,1325.63,1579.1,4.66355,1.50296,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,811,2038,1868.97,36891,9591.9,0.464657,0.207171,6468.07,1032.86,1032.86,1228.1,4.89694,1.79394,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2025,3268.53,17826.6,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.63836,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2026,2857.14,20849.7,11251.6,0.467525,0.204829,9443.09,1350,1718.28,2062.59,4.6822,2.45514,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2027,2570.9,20909.1,11001.4,0.4,0.269039,8809.88,1625.6,1625.6,1952.24,4.40551,2.34618,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2028,2310.04,22460.9,10557.6,0.408816,0.259425,8166.57,1479.96,1479.96,1754.59,4.16183,2.24873,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2029,2162.79,45532.6,10399.6,0.425874,0.241981,7941.57,1302.58,1302.58,1549,3.97129,1.81729,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2030,2151.19,6448.68,11890.1,0.427278,0.240608,8078.08,1285.63,1285.63,1530.99,3.8254,2.69376,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2031,2201.65,29340.5,11790.2,0.421231,0.246585,8453.34,1377.45,1377.45,1639.33,3.33949,2.20605,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2032,2480.05,39646.8,12344.3,0.4,0.269039,10280.1,1615.88,1615.88,1945.43,3.8035,1.98097,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2033,2690.21,5487.89,13567.5,0.4,0.269039,10158.4,1857.7,1857.7,2234.64,3.9307,2.85862,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2034,2448.29,13133.8,12050.9,0.4,0.269039,9563.01,1730.95,1730.95,2073.49,3.47255,2.7925,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2035,2585.8,15135.7,11412,0.4,0.269039,10418,1609.77,1609.77,1941.74,4.0102,2.67371,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2036,2687.7,22893.8,10692.5,0.4,0.269039,9916.9,1857.02,1857.02,2230.19,4.51476,2.24822,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2037,2213.91,17054.3,9356.41,0.419793,0.248033,7923.78,1437.63,1437.63,1699.27,4.43211,2.3227,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2038,1908.7,44066.2,8950.99,0.458991,0.211885,6726.87,947.663,947.663,1133.58,4.04483,1.77948,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2025,3268.53,15258.3,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.75038,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2026,2857.14,42510.4,11110.2,0.467525,0.20483,9443.09,1350,1718.28,2062.59,4.68662,1.96048,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2027,2570.17,38682.5,11993.9,0.4,0.269039,8801.53,1623.02,1623.02,1949.06,4.45028,1.94546,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2028,2289.88,7495.02,12981.4,0.411068,0.257037,8047.79,1474.95,1474.95,1749.39,3.62388,2.73707,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2029,2326.51,36479,12691.5,0.406993,0.261378,9317.1,1487.56,1487.56,1768.78,3.31352,2.12303,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2030,2813.01,15987.9,13915.5,0.4,0.269039,11475.6,1839.68,1839.68,2218.21,3.91481,2.55159,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2031,2908.18,20765.9,13338.8,0.4,0.269039,10970.2,2090.27,2090.27,2508.34,3.8779,2.45221,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2032,2621.63,7513.65,11976.3,0.4,0.269039,10299.5,1771.33,1771.33,2123.98,3.93423,3.00126,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2033,2608.3,31197,11061.4,0.4,0.269039,9755.46,1670.18,1670.18,2012.11,4.1257,2.11885,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2034,2438.22,6148.87,10647.5,0.4,0.269039,9103.46,1670.13,1670.13,2001.48,4.40132,2.85412,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2035,2144.16,12737.8,9503.15,0.428137,0.239774,7565.56,1284.36,1284.36,1527.6,3.9751,2.66379,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2036,2029.35,21048.4,8670.4,0.442637,0.226175,7713.16,1112.1,1112.1,1325.22,4.16934,2.24563,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2037,2078.44,41943.4,8960.49,0.436315,0.231991,7404.36,1178.44,1178.44,1406.7,4.472,1.76253,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2038,1855.03,48245.8,9809.03,0.466674,0.205521,6565.07,1011.9,1011.9,1204.89,4.03521,1.73213,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2025,3268.53,24693,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.39899,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2026,2857.14,55671.3,11629.4,0.467526,0.204828,9443.09,1350,1718.29,2062.6,4.6704,1.80389,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2027,2572.84,9781.72,13451,0.4,0.269039,8832.22,1632.57,1632.57,1960.85,4.14518,2.58377,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2028,2388.37,11591.8,13282.5,0.400298,0.268706,8785.71,1600.3,1600.3,1897.59,3.30155,2.84709,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2029,2687.85,27492.9,12831.8,0.4,0.269039,11200.7,1734.74,1734.74,2089.84,3.70892,2.33048,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2030,3049.04,28487.2,13049.8,0.4,0.269039,11622.2,2094.28,2094.28,2519.89,4.3859,2.18652,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2031,2611.59,29765.7,11862.7,0.4,0.269039,9567.29,1897.68,1897.68,2268.69,4.11122,2.09894,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2032,2243.82,43012.1,11770.6,0.41631,0.251581,8415.46,1315.44,1315.44,1565.66,3.73211,1.91757,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2033,2387.67,30236.3,13601.8,0.400373,0.268624,9243.81,1532.49,1532.49,1823.12,3.5857,2.14127,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2034,2574.42,27486.1,14677.4,0.4,0.269039,10204.4,1770.01,1770.01,2128.52,3.36087,2.27913,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2035,2850.61,4810.14,15194.3,0.4,0.269039,11731,1923.86,1923.86,2315.25,3.50633,3.14304,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2036,3173.7,54861.2,14238.1,0.4,0.269039,12672.2,2156.6,2156.6,2595.08,3.79192,1.90797,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2037,3182.98,20820.5,14718.1,0.4,0.269039,12360,2185.39,2185.39,2622.71,4.345,2.34796,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2038,2822.08,7940.84,14100.4,0.4,0.269039,10153.2,1945.5,1945.5,2334.89,3.66769,2.94826,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2025,3268.53,25761.2,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.3679,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2026,2857.14,24844.9,11688.2,0.467526,0.204828,9443.09,1350,1718.29,2062.6,4.66857,2.30763,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2027,2573.15,7675.18,11837.5,0.4,0.269039,8835.69,1633.62,1633.62,1962.15,4.16297,2.91127,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2028,2390.99,10489.9,10870.8,0.40002,0.269016,8764.15,1576.86,1576.86,1868.92,3.90522,2.90762,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2029,2382.64,16838.8,9878.86,0.400909,0.268027,9041.97,1570.94,1570.94,1863.85,4.26723,2.48937,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2030,2240.99,15108.6,8989.63,0.416638,0.251245,8073.11,1440.69,1440.69,1708.93,4.62099,2.4138,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2031,1892.44,11796.8,7979.53,0.461295,0.209954,6582.35,1014.91,1014.91,1208.9,4.3877,2.52924,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2032,1732.46,11933.1,7619.46,0.485201,0.191012,6123.98,783.077,783.077,939.063,4.19472,2.54846,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2033,1771.32,25592.6,7615.61,0.479166,0.195614,6338.53,845.906,845.906,1013.74,4.26959,2.01409,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2034,1756.63,37102.9,8132.63,0.481432,0.193872,6240.08,868.353,868.353,1039.03,4.32216,1.7876,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2035,1678.76,25130.6,9491.95,0.493798,0.18465,5959.14,789.154,789.154,945.806,3.79826,2.04993,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2036,1766.85,16370.6,10814.2,0.47985,0.195086,6782.41,850.208,850.208,1020.1,3.28687,2.41799,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2037,2189.61,22516.4,11817.5,0.422656,0.245161,9003.21,1306.76,1306.76,1561.32,3.44469,2.3492,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2038,2587.93,22499,12304.2,0.4,0.269039,10372.2,1778.81,1778.81,2140.06,3.86523,2.32365,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2025,3268.53,21772.9,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.49168,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2026,2857.14,9157.36,11468.7,0.467525,0.204829,9443.09,1350,1718.29,2062.6,4.67541,2.96314,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2027,2572.02,15105.8,10664.4,0.4,0.269039,8822.72,1629.58,1629.58,1957.15,4.30314,2.65357,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2028,2346.7,16105.6,9693.77,0.404784,0.263768,8419.29,1512.08,1512.08,1792.05,4.45038,2.47148,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2029,2134.84,24836,8920.63,0.429279,0.238669,7486,1283.77,1283.77,1525.88,4.47666,2.09272,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2030,1883.69,12313.6,8751.13,0.462539,0.208919,6661.92,993.023,993.023,1184.25,4.23891,2.46539,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2031,1815.59,16672.7,8759.55,0.472472,0.200857,6517.26,884.791,884.791,1059.98,3.853,2.3847,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2032,1926.29,20679.1,8979.43,0.456529,0.213969,7305.72,1012.77,1012.77,1210.89,3.98457,2.23639,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2033,2023.73,23695.8,9347.91,0.443373,0.225509,7462.97,1154.98,1154.98,1378.07,4.1136,2.12682,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2034,1940.78,22958.3,9473.81,0.454527,0.215682,7174.93,1081.04,1081.04,1288.49,3.9313,2.15121,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2035,1944.35,90691.6,10004.7,0.454032,0.216108,7315.66,1028.13,1028.13,1229.41,3.75225,1.48566,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2036,2087.3,38187.9,14425.5,0.435194,0.23304,8038.98,1207.76,1207.76,1440.83,3.6212,1.95165,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2037,2243.21,13314.6,17278.8,0.41638,0.251509,8852.86,1473.26,1473.26,1754.27,2.69862,2.63381,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2038,3020.46,12073.3,18252.2,0.4,0.269039,13945.1,1951.13,1951.13,2355.87,3.0652,3.04835,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2025,3268.53,19942,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.55632,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2026,2857.14,7956.08,11368,0.467525,0.204829,9443.09,1350,1718.29,2062.6,4.67856,3.06528,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2027,2571.5,27782.7,10456.1,0.4,0.269039,8816.76,1627.72,1627.72,1954.87,4.36114,2.18741,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2028,2327.94,35402.5,10129.4,0.406836,0.261546,8280.49,1489.61,1489.61,1765.54,4.52557,1.9205,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2029,2083.58,31484.5,10672.1,0.435666,0.232597,7242.57,1232.31,1232.31,1465.73,4.03181,1.99375,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2030,1957.16,47568.9,11561.2,0.452278,0.217624,7390.93,1061.46,1061.46,1266.83,3.42776,1.85539,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2031,2281.07,38544.2,14187,0.412058,0.255995,9193.67,1396.52,1396.52,1667.29,3.39017,2.03255,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2032,2688.46,12210.3,16176.6,0.4,0.269039,10922.2,1861.68,1861.68,2240.75,3.26909,2.68736,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2033,3060.16,57194.7,15959.5,0.4,0.269039,12809,2097.23,2097.23,2523.45,3.39332,1.95155,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2034,3495.37,27951.1,17506.9,0.4,0.269039,14186.3,2351.72,2351.72,2830.74,3.95567,2.30769,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2035,3441.14,13101.2,17290.1,0.4,0.269039,13008.6,2439.26,2439.26,2927.49,3.63187,2.79834,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2036,3288.07,25998.2,15661.8,0.4,0.269039,13308.1,2166.13,2166.13,2602.16,3.64948,2.50963,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2037,3598.57,42070.8,15584.3,0.4,0.269039,13889.4,2324.98,2324.98,2802.33,4.21661,2.09627,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2038,3356.8,18941.4,15129.7,0.4,0.269039,12323.8,2388.4,2388.4,2860.4,4.25779,2.46547,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2025,3268.53,12971.8,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.86383,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2026,2857.14,12462,10984.4,0.467524,0.20483,9443.09,1350,1718.28,2062.59,4.69057,2.86745,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2027,2569.52,55301,10162.7,0.4,0.269039,8794.09,1620.68,1620.68,1946.17,4.58354,1.71011,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2028,2258.9,10268,11351.5,0.41458,0.253366,7781.6,1415.56,1415.56,1678.42,4.52566,2.45272,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2029,1973.78,17390.5,11137.1,0.450024,0.21959,6914.44,1114.28,1114.28,1327.88,3.3026,2.48766,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2030,2213.97,98258.6,11443,0.41978,0.248046,9295.99,1277.12,1277.12,1524.98,3.58888,1.51332,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2031,2711.22,33214.1,16459.8,0.4,0.269039,10401.7,1829.29,1829.29,2204.85,4.01412,2.0408,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2032,2487.39,14645.1,17644.1,0.4,0.269039,9586.23,1885.92,1885.92,2258.23,2.74137,2.63008,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2033,3020.44,33029.9,18124.2,0.4,0.269039,13946.4,1841.79,1841.79,2227.63,3.11453,2.43791,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2034,4346.45,30868.9,19946.1,0.4,0.269039,17796.5,2912.52,2912.52,3516.47,3.97831,2.4385,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2035,4220.35,19437.4,17965.7,0.4,0.269039,16095.8,3170.78,3170.78,3792.56,4.16133,2.64679,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2036,3517.5,78837.4,15371.8,0.4,0.269039,13228.2,2299.34,2299.34,2759.89,4.05151,1.74228,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2037,3343.73,11319,17561.8,0.4,0.269039,12467,2100.38,2100.38,2527.83,4.12724,2.58728,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2038,3175.66,18456.7,17325,0.4,0.269039,11705.3,2187.08,2187.08,2626.98,3.27678,2.71974,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2025,3268.53,16018.5,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.71566,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2026,2857.14,29346.9,11152.1,0.467525,0.204829,9443.09,1350,1718.28,2062.59,4.68531,2.21408,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2027,2570.38,29043.8,11328.5,0.4,0.269039,8804,1623.78,1623.78,1949.99,4.44894,2.11388,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2028,2294.07,3829.77,11498.7,0.410598,0.257533,8060.99,1468.85,1468.85,1741.78,3.94428,3.01434,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2029,2208.74,20420.5,10606,0.420395,0.247425,8398.98,1351.37,1351.37,1607.28,3.64585,2.4377,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2030,2396.27,20179.7,10573.4,0.4,0.269039,9398.11,1564.64,1564.64,1863.02,4.18928,2.3293,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2031,2326.97,19068.6,10122.8,0.406943,0.261431,8446.61,1588.31,1588.31,1881.14,4.29038,2.2916,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2032,1986.03,36012.5,9246.79,0.448376,0.22104,7292.84,1119.96,1119.96,1332.1,3.98776,1.90102,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2033,1981.45,23596.5,10489.1,0.448983,0.220504,7349.54,1022.51,1022.51,1224.17,3.91331,2.15227,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2034,2079,15997.7,11401,0.436246,0.232055,7824.39,1228.27,1228.27,1463.73,3.49881,2.46145,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2035,2253.2,39136.4,11590.4,0.415231,0.252692,9087.74,1412.28,1412.28,1681,3.55438,1.98487,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2036,2532.62,36164.2,12839.2,0.4,0.269039,9992.63,1698.01,1698.01,2044.06,3.91198,2.00775,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2037,2484.78,22717.8,13501.9,0.4,0.269039,9503.79,1754.79,1754.79,2105.58,3.57624,2.29316,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2038,2462.51,18712,13591.2,0.4,0.269039,9960.39,1628.27,1628.27,1958.53,3.38855,2.51119,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2025,3268.53,38675.7,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.0782,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2026,2857.14,13070.4,12398.9,0.467528,0.204827,9443.09,1350,1718.3,2062.62,4.64656,2.62933,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2027,2576.81,12981.5,12192.6,0.4,0.269039,8877.71,1646.66,1646.66,1978.27,3.85532,2.76168,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2028,2527.21,13544,11438.3,0.4,0.269039,9677.36,1638.83,1638.83,1970.43,3.96805,2.74253,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2029,2600.77,14890.6,10744.6,0.4,0.269039,9654.22,1754.72,1754.72,2109.87,4.36668,2.59019,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2030,2285.3,24912,9241.47,0.411585,0.256492,8299.31,1533.38,1533.38,1812.52,4.45496,2.11423,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2031,1965.47,41883,8876.89,0.451147,0.218607,6940.32,1038.33,1038.33,1238.87,4.35289,1.7784,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2032,1852.3,35583,10354.5,0.467063,0.205204,6572.26,929.601,929.601,1111.73,3.86014,1.91352,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2033,1918.13,28730.5,12216.9,0.457667,0.213003,7277.93,1015.62,1015.62,1215.05,3.26301,2.13698,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2034,2314.48,32396.6,13935.3,0.408322,0.259952,9613.8,1475.28,1475.28,1758.85,3.25635,2.17115,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2035,2848.03,11497.3,15298.8,0.4,0.269039,11746.3,1941.02,1941.02,2338.06,3.5386,2.76601,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2036,3089.56,29724,14515,0.4,0.269039,12379.4,2169.56,2169.56,2606.49,3.69121,2.31638,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2037,3103.33,35291.4,13868.5,0.4,0.269039,12241.8,2093.84,2093.84,2515.39,4.11278,2.11732,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2038,2933.06,13383.3,13839.5,0.4,0.269039,10830.5,1985.59,1985.59,2384.69,4.06797,2.61438,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2025,3268.53,19504.9,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.57259,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2026,2857.14,59464.4,11343.9,0.467525,0.204829,9443.09,1350,1718.29,2062.6,4.67931,1.76137,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2027,2571.37,14341.7,13256.8,0.4,0.269039,8815.34,1627.33,1627.33,1954.38,4.28801,2.41704,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2028,2337.14,9734.32,13350,0.405827,0.262636,8415.81,1543.39,1543.39,1830.63,3.2821,2.87483,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2029,2602.37,7755.58,12912.2,0.4,0.269039,10940,1671.19,1671.19,2013.25,3.57479,3.21752,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2030,3083.83,42471.8,12304.2,0.4,0.269039,11934.3,2090.74,2090.74,2518.23,4.33987,1.95299,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2031,2724.71,13207.5,11484.1,0.4,0.269039,9984.24,1985.05,1985.05,2372.66,4.7726,2.4465,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2032,2109.25,31200.2,10271,0.432444,0.235637,7252.2,1209.88,1209.88,1438.65,3.77597,2.06325,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2033,2080.9,9122.79,10988.4,0.436002,0.232283,8141.47,1096.73,1096.73,1310.3,3.75088,2.72531,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2034,2394.34,9939.28,11445.5,0.4,0.269039,9016.22,1588.19,1588.19,1892.38,3.74597,2.89451,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2035,2374.78,28463,10096.6,0.40175,0.267096,9375.54,1661.63,1661.63,1964.01,4.03942,2.11183,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2036,2291.94,18819,10000.6,0.410836,0.257281,8449.38,1449.67,1449.67,1723.51,4.49627,2.25946,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2037,1997.61,10755.2,9411.59,0.44683,0.22241,7084.96,1160.18,1160.18,1378.84,3.95072,2.61402,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2038,1903.74,13158.6,9058.25,0.459688,0.211299,7192.61,947.465,947.465,1134.1,3.80294,2.60689,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,822,2025,3268.53,14547.9,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.78412,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,822,2026,2857.14,16665.4,11071.1,0.467524,0.20483,9443.09,1350,1718.28,2062.59,4.68785,2.63795,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,822,2027,2569.97,33942.6,10516.4,0.4,0.269039,8799.21,1622.28,1622.28,1948.14,4.5211,2.01565,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,822,2028,2275.9,19240.8,10647.8,0.412646,0.25538,7911.39,1437.95,1437.95,1704.95,4.36333,2.27075,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,822,2029,2047.57,44663.5,10518.5,0.440271,0.228331,7323.88,1179.21,1179.21,1403.99,3.70973,1.84742,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,822,2030,2126.61,21869.1,12187.6,0.430288,0.237697,8328.08,1219.75,1219.75,1455.34,3.67267,2.25019,0.5,5977.95,2391.18,2092.28
